Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Lenovo,2750,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Spice,1700,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.921457578947884,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.823206220552741,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Karbonn,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.68270762989381,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1080,9.50680873170858,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,640,1280,8.517193191416238,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
LG,3550,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2248,10.596409707779776,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.764053269347762,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
BlackBerry,2610,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.268988209506656,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
HP,4150,6,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,11.39324062202425,4.174387269895637,2.9256336612006866,2.6956765115528345,1.8307733115718945,1
HTC,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.648659816955297,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Vivo,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.614538010517382,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Microsoft,2200,5,Yes,4,Windows,Yes,Yes,Yes,Yes,No,720,1280,8.853808274977197,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Yu,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,3.49650756146648,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Lenovo,5100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.495594499353295,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Nubia,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Reach,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,7.897668150726906,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lenovo,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Micromax,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.366370301681654,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Coolpad,4070,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
InFocus,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.832149906002899,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.012011377036412,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Nokia,3400,6,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.206432747145165,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,1
Motorola,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
LG,3300,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.740968623038354,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Yu,2000,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.732304571033183,2.19722457733622,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.824824939175638,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.088172738001974,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
LeEco,3100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.960724500330858,3.49650756146648,3.282055287877629,2.6956765115528345,0.7322238181469213,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.022925868116218,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Acer,2420,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.657129031713755,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,1
Lyf,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2220,9.680344001221918,4.174387269895637,2.993150686917239,4.362186083501108,1.8307733115718945,1
Motorola,2470,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.740968623038354,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.131530710604252,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.35010231435134,3.49650756146648,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Jivi,1800,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.863266724009573,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,1
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1280,720,8.779557455883728,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Xiaomi,4030,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,9.37974553683691,4.174387269895637,4.1978136940198425,4.870624087752694,1.8307733115718945,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.318742252692399,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,4020,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.294049640102028,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Gionee,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.157943507105037,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Itel,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.229511118964457,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Swipe,1800,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,7.897668150726906,2.833213344056216,1.8548657411152991,0.7382872893713639,0.7322238181469213,16
Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.425077902508432,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Comio,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Tecno,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.912069097970134,4.174387269895637,2.993150686917239,4.055644773909356,1.8307733115718945,16
Huawei,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.998797732340453,4.859812404361672,2.993150686917239,4.362186083501108,1.8307733115718945,16
Tecno,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.433811582477187,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Microsoft,3000,5,Yes,6,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,10.630818744876144,3.49650756146648,3.229716530666633,2.1147653873537786,1.548529889071514,1
Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.15507488781144,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.226840890408578,2.19722457733622,1.8548657411152991,1.5747775837934108,0.7322238181469213,16
Vivo,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615205300012317,4.174387269895637,2.6955757778476817,4.870624087752694,2.275480580470441,16
Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.364275084991524,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.39274525863144,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Motorola,3760,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.852950887099581,3.49650756146648,3.282055287877629,2.1147653873537786,1.548529889071514,1
Ziox,2500,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Panasonic,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.268731832117737,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
iVoomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.146419323098003,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Motorola,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.293853972204,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Itel,5000,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.263848131368906,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Honor,3000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,9.611395771595648,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Coolpad,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1080,8.431853144249223,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,81
Meizu,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,8.610865667278873,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Vivo,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Alcatel,2610,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Intex,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.490233009833455,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.522812613235182,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Micromax,2000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.098946748943339,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
10.or,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,8.987196820661973,4.174387269895637,2.993150686917239,3.2604979917020414,1.8307733115718945,16
Gionee,4010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Lava,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.018089684104345,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.16585181700362,4.174387269895637,2.993150686917239,3.2604979917020414,1.8307733115718945,16
Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.226840890408578,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Nokia,3500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,9.640693195592126,4.174387269895637,4.1978136940198425,4.055644773909356,1.8307733115718945,16
Honor,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Karbonn,2300,5,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,1.6094379124341005,1.423873431419757,0.0,0.0,16
Intex,1400,4,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.291797105048733,1.6094379124341005,1.12212546712573,0.0,0.0,1
BlackBerry,2515,4,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,No,720,720,9.539644119118783,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Karbonn,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.065314599925925,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1520,720,8.979164648964709,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Tecno,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.68270762989381,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Vivo,2730,5,Yes,8,Android,Yes,Yes,Yes,No,No,1280,720,9.254452946594505,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Panasonic,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.599878558034845,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.189218875354072,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.603554357064281,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Coolpad,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.740336742730447,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433563920090563,3.49650756146648,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Gionee,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.38958706681109,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.64859530290734,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.179984251961285,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lava,2620,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,9.096163326913784,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.071078304642676,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Meizu,3010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.87770809954864,4.174387269895637,2.6955757778476817,4.055644773909356,2.275480580470441,16
Kult,2600,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.294049640102028,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Karbonn,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.433083843269053,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425417,16
Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.04793908261736,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Microsoft,2000,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.20943996673302,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Lyf,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.680344001221918,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
