Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
micromax,5000,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,Yes,4790,720,1280,5,5
samsung,3000,6,Yes,8,4,64,android,Yes,Yes,No,2,Yes,Yes,17600,720,1480,13,8
iball,1250,4,Yes,1,0,1,android,Yes,Yes,Yes,2,Yes,No,2498,480,800,2,0
asus,4100,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1280,13,5
realme,4230,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1520,13,13
iball,1700,5,Yes,2,0,8,android,Yes,Yes,Yes,2,Yes,No,3840,480,854,5,2
lava,3500,6,Yes,8,3,32,android,Yes,Yes,Yes,2,No,No,8099,720,1520,13,8
lenovo,2300,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
intex,1500,4,Yes,4,0,8,android,Yes,Yes,Yes,2,Yes,No,2599,480,800,5,0
samsung,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,13980,720,1560,25,16
nokia,3500,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,6850,720,1440,13,8
motorola,3200,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,12900,1080,2160,12,8
nokia,4000,6,Yes,4,2,16,android,Yes,Yes,Yes,1,No,No,6690,720,1520,13,5
coolpad,4070,6,Yes,8,4,32,android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,13,8
vivo,2000,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,Yes,7100,480,854,5,2
micromax,2000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,No,17490,1080,1920,13,5
micromax,1300,4,Yes,2,0,4,android,Yes,Yes,Yes,2,Yes,No,2984,480,800,3,0
sony,2700,5,Yes,8,4,32,android,Yes,Yes,Yes,2,Yes,Yes,34990,1080,1920,19,13
alcatel,2200,5,Yes,4,2,16,android,Yes,Yes,Yes,2,No,No,6499,720,1280,13,8
xolo,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,13677,720,1280,8,2
alcatel,2000,5,Yes,1,1,8,android,Yes,No,Yes,2,Yes,Yes,2999,480,854,8,5
yu,2500,6,Yes,8,2,16,cyanogen,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
lava,2500,5,Yes,8,1,8,android,Yes,Yes,Yes,2,Yes,No,8500,720,1280,8,3
xolo,3000,5,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,13,13
intex,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,4699,720,1280,8,2
oppo,4000,6,Yes,8,2,32,android,Yes,Yes,No,2,No,No,6670,720,1560,8,5
vivo,5000,6,Yes,8,3,64,android,Yes,Yes,Yes,2,Yes,Yes,9550,720,1544,8,8
vivo,2550,5,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,14980,720,1280,13,8
samsung,3000,6,Yes,8,4,32,android,Yes,Yes,Yes,1,Yes,Yes,14999,1440,2560,16,5
karbonn,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,1,Yes,Yes,5668,480,854,5,2
sony,2620,5,Yes,1,3,32,android,Yes,Yes,Yes,1,Yes,Yes,19990,1080,1920,23,13
celkon,2700,5,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,7249,720,1280,16,8
samsung,3000,5,Yes,8,4,32,android,Yes,Yes,Yes,2,Yes,Yes,23999,1440,2560,12,5
lg,3200,6,Yes,4,4,64,android,Yes,Yes,Yes,2,Yes,Yes,26999,1440,2560,16,5
tecno,3050,6,Yes,4,2,16,android,Yes,Yes,No,2,Yes,Yes,4599,720,1440,13,8
apple,2658,6,Yes,6,4,64,ios,Yes,Yes,Yes,2,Yes,Yes,59999,1125,2436,12,7
xiaomi,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,9580,1080,2280,12,20
spice,1700,5,No,4,1,4,android,Yes,Yes,Yes,2,Yes,No,7490,480,854,5,2
panasonic,3000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,8899,1080,2246,16,16
zen,2900,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,No,3299,480,854,5,3
itel,2700,5,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,5410,720,1280,8,8
panasonic,1500,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,No,2990,480,800,3,0
nokia,1500,2,No,2,0,4,cyanogen,Yes,Yes,Yes,2,Yes,Yes,2999,240,320,2,0
samsung,3100,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
samsung,4380,7,Yes,8,12,512,android,Yes,Yes,Yes,2,Yes,Yes,164999,1536,2152,16,10
samsung,3700,6,Yes,8,6,64,android,Yes,Yes,Yes,2,No,No,20800,1880,2220,16,24
xiaomi,3080,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,16
samsung,1500,4,Yes,4,1,8,tizen,Yes,Yes,Yes,2,Yes,Yes,3599,480,800,5,0
panasonic,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,5830,720,1280,8,2
samsung,4500,7,Yes,8,6,128,android,Yes,Yes,Yes,1,No,No,25999,1080,2400,64,32
samsung,3300,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,13450,720,1080,13,5
realme,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,2340,64,16
motorola,3000,6,Yes,8,4,64,android,Yes,Yes,No,1,No,No,9490,720,1440,13,8
kult,4000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,6899,720,1280,13,8
xiaomi,4000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,9195,1080,2280,48,13
samsung,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,6000,540,960,5,2
mphone,2600,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,7399,1080,1920,16,8
lyf,2250,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,5,5
motorola,5000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,10870,720,1520,12,8
micromax,2000,5,Yes,1,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3290,480,854,5,5
intex,2500,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,4900,480,854,5,0
comio,2700,5,Yes,4,1,32,android,Yes,Yes,Yes,2,No,Yes,4995,720,1280,8,5
iball,1900,5,Yes,8,1,8,android,Yes,Yes,Yes,2,Yes,No,3199,540,960,8,2
karbonn,2300,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3490,480,854,8,5
lava,2000,5,Yes,4,1,4,android,Yes,Yes,Yes,2,Yes,No,9499,720,1280,8,2
swipe,2500,5,No,4,2,16,android,Yes,Yes,Yes,2,Yes,No,3599,720,1280,8,5
samsung,2100,5,Yes,2,1,8,android,Yes,Yes,Yes,2,Yes,No,8999,480,800,8,2
coolpad,4010,6,Yes,8,4,32,android,Yes,Yes,Yes,2,Yes,Yes,12050,1080,1920,13,8
xiaomi,4050,6,Yes,6,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6899,1080,1920,16,5
lava,3000,6,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,8250,720,1280,13,8
infinix,4000,6,Yes,8,6,64,android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1500,13,13
swipe,3000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,3599,720,1280,8,5
karbonn,2300,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3282,480,854,5,8
asus,2070,5,Yes,4,2,8,android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
oppo,2630,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,8666,720,1280,8,5
huawei,3750,6,Yes,8,6,128,android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,2340,16,24
panasonic,4000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,5930,720,1280,13,5
iball,2000,5,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,No,1999,480,854,5,0
lava,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,0
intex,1400,4,Yes,1,0,1,android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
intex,2800,6,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,5,5
nokia,1200,3,Yes,1,0,0,cyanogen,Yes,Yes,No,2,No,No,4999,240,320,3,0
xiaomi,3000,5,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,24999,1080,1920,16,4
intex,2100,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,4790,480,854,5,0
asus,3000,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,1920,13,13
videocon,2000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
infocus,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,2490,480,854,5,2
lenovo,3000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,6700,540,960,8,0
honor,2000,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,No,5999,720,1280,8,2
ivoomi,3000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,3499,720,1280,8,5
realme,5000,7,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,8600,720,1600,12,13
infinix,4000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1440,13,20
iball,2000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,8
xiaomi,4100,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6500,720,1280,13,5
panasonic,4000,6,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,5831,720,1280,13,5
lenovo,4000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2560,16,5
black shark,4000,6,Yes,8,6,128,android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2340,48,20
samsung,4000,6,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,8
xolo,2500,5,Yes,4,1,8,android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,5,8
asus,3000,6,Yes,4,4,64,android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,13,5
itel,5000,5,Yes,4,1,8,android,Yes,Yes,Yes,1,No,No,3880,480,854,5,2
oneplus,3300,6,Yes,8,6,64,android,Yes,Yes,Yes,2,Yes,Yes,28499,1080,2160,16,16
motorola,2470,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,16999,720,1280,13,5
motorola,2200,5,Yes,2,2,16,android,Yes,Yes,Yes,1,Yes,Yes,15000,720,1280,10,2
vivo,3000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,12990,720,1280,13,20
tecno,4000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,6789,720,1280,13,8
intex,2800,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,3887,480,854,5,2
sony,2370,5,Yes,2,1,8,android,Yes,Yes,Yes,1,Yes,Yes,21490,720,1280,8,0
swipe,3050,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,2999,1080,1920,13,8
coolpad,2800,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,8499,1080,1920,13,5
infocus,5000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,7099,720,1280,13,5
reach,2600,6,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,2699,540,960,10,5
asus,3000,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,12999,720,1280,13,5
lava,2700,5,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
videocon,2450,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,8,5
samsung,3000,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6924,720,1280,13,5
micromax,2500,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3480,720,1280,5,5
asus,5000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,9990,1080,2160,13,8
lyf,2250,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
htc,2600,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,4
nubia,5000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,9049,1080,1920,13,16
lenovo,4050,6,Yes,4,3,32,android,Yes,Yes,Yes,1,Yes,Yes,8999,720,1280,13,5
oneplus,3300,6,Yes,8,6,64,android,Yes,Yes,Yes,2,Yes,Yes,34999,1080,2280,16,16
meizu,4000,6,Yes,8,3,16,android,Yes,No,Yes,2,Yes,Yes,14000,1080,1920,12,16
apple,2915,6,Yes,1,1,16,ios,Yes,Yes,Yes,1,Yes,Yes,23999,1080,1920,8,1
spice,2000,5,Yes,4,1,4,android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,8,2
lenovo,3300,6,Yes,8,3,16,android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,13,5
xiaomi,4000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,12,32
iball,2100,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,4699,480,854,8,3
sony,3200,5,Yes,4,3,16,android,Yes,Yes,Yes,1,Yes,Yes,35990,1080,1920,20,2
oppo,3000,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,5
homtom,3000,6,Yes,8,2,16,android,Yes,Yes,No,2,Yes,Yes,3749,640,1280,13,8
panasonic,3000,6,Yes,8,6,128,android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2246,16,16
realme,5000,7,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,12,8
nokia,2000,5,Yes,2,2,32,windows,Yes,Yes,Yes,1,Yes,Yes,10990,768,1280,41,1
blackberry,2610,5,Yes,8,3,16,android,Yes,Yes,Yes,1,Yes,Yes,11999,1080,1920,13,8
htc,3200,6,Yes,8,3,32,android,Yes,Yes,Yes,1,Yes,Yes,11100,1440,2560,16,8
lava,1200,4,Yes,2,0,4,android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
nokia,3060,6,Yes,8,4,64,android,Yes,Yes,Yes,2,No,No,11900,1080,2280,12,8
gionee,4550,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,994,1080,1920,13,20
intex,2200,5,Yes,4,2,8,android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
motorola,3000,6,Yes,8,3,32,android,Yes,Yes,No,2,Yes,Yes,10499,1080,2160,12,16
micromax,1800,5,Yes,4,1,4,android,Yes,Yes,Yes,2,Yes,No,6495,720,1280,8,5
intex,2400,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,8
xolo,2500,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,5149,1280,720,8,5
lava,1400,4,Yes,1,0,1,android,Yes,Yes,No,2,Yes,No,2222,400,800,2,0
xiaomi,3120,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,5
oneplus,3400,6,Yes,4,6,64,android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,1920,16,16
acer,4000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,7190,720,1280,8,8
nokia,3060,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,2280,16,16
samsung,3300,6,Yes,1,4,64,android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,16,16
lyf,2250,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,5099,720,1280,8,5
lava,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,8999,480,854,5,2
lava,2750,5,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,8,8
infinix,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,1,No,No,15999,1080,2160,16,16
zen,2000,5,No,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,5,2
