Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Intex Aqua A4,Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,8.439447842791385,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Cloud Style 4G,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.732304571033183,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xolo Era 3X,Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
iBall Andi 3.5V Genius2,iBall,1250,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,320,480,7.824046010856292,0.6931471805599453,1.12212546712573,0.0,0.0,16
LG Optimus L3 II Dual,LG,1540,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,7.600902459542082,1.6094379124341005,1.423873431419757,0.0,0.0,16
Intex Aqua Strong 5.1,Intex,2800,5,Yes,1,Android,No,Yes,Yes,Yes,Yes,480,854,8.434028950155469,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Yu Yutopia,Yu,3000,5,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,1440,2560,10.308952660644293,3.49650756146648,3.282055287877629,2.6956765115528345,1.8307733115718945,16
Micromax Canvas Juice 3+,Micromax,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.698013622083925,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xolo Era 1X,Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1280,720,8.546751993657782,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
iVoomi Me 3,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.240385115516334,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Swipe Konnect Neo 4G,Swipe,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.600902459542082,1.6094379124341005,1.8548657411152991,0.7382872893713639,0.0,16
Lava Iris Fuel F1,Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.071193240566023,2.19722457733622,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Motorola Moto G8 Plus,Motorola,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.472704636443671,4.174387269895637,4.1978136940198425,4.432479190417956,1.8307733115718945,16
Apple iPhone 7 Plus,Apple,2900,6,Yes,4,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.46310334047155,3.49650756146648,2.6955757778476817,2.52253331890579,1.548529889071514,1
Spice Stellar 520,Spice,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Karbonn A40 Indian,Karbonn,1400,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.086717920303906,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Lenovo Vibe X2,Lenovo,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.769956159911606,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Asus ZenFone 5Z (ZS620KL),Asus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.852194258148575,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Karbonn Aura Power 4G Plus,Karbonn,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.131530710604252,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Micromax Canvas Xpress 2,Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.732304571033183,2.19722457733622,2.7774745556704614,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga X1 Pro,Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,10.308952660644293,4.859812404361672,2.993150686917239,3.6968079214977663,2.275480580470441,16
iBall Andi 5N Dude,iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.600902459542082,1.6094379124341005,1.8548657411152991,0.0,0.0,16
Lenovo S860,Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.83889569664295,2.833213344056216,2.2926240339088872,0.7382872893713639,1.1989300765425417,16
Redmi Y1,Xiaomi,3080,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.046762057999365,2.833213344056216,2.7774745556704614,3.6968079214977663,1.1989300765425417,16
Lava A82,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.104979856318357,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Ziox Astra Force 4G,Ziox,3000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.160518247477505,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Oppo R15 Pro,Oppo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.568014816248,4.859812404361672,3.229716530666633,4.055644773909356,2.275480580470441,16
Samsung Galaxy S5,Samsung,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.4341158035983,2.833213344056216,2.993150686917239,1.2148811416163914,1.1989300765425417,1
LG Stylus 2 Plus,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,2.833213344056216,2.993150686917239,2.6956765115528345,1.548529889071514,1
Kult Impulse,Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.384575666801398,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Videocon Krypton 22,Videocon,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Panasonic Eluga Switch,Panasonic,2910,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615205300012317,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Asus ZenFone Max Pro M2,Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.392661928770137,3.49650756146648,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Intex Cloud C1,Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.989899374942939,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus ZenFone 3 Laser,Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.612503371220562,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Lyf F1,Lyf,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Lava Z90,Lava,2750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.49650756146648,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Karbonn K9 Smart Selfie,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.096512917501594,2.19722457733622,1.8548657411152991,2.6956765115528345,0.7322238181469213,16
Xiaomi Redmi Note 4,Xiaomi,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.20943996673302,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
BlackBerry Leap,BlackBerry,2800,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,1280,8.881975184248867,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Xolo Era 1X Pro,Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.837681215593197,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung Galaxy A8,Samsung,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.895629627136483,3.49650756146648,2.993150686917239,2.1147653873537786,1.1989300765425417,16
Vivo Y21L,Vivo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.867990898182093,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xolo One HD,Xolo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Huawei Holly 4 Plus,Huawei,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1290,9.615205300012317,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Infinix Note 5 Stylus,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.680344001221918,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,1
Nokia 8,Nokia,3090,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.61547209118311,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Samsung Galaxy A8+ (2018),Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2220,9.735128070758227,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,1
Lava X3,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.294049640102028,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung Galaxy On5 Pro,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.776630098427717,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex Aqua Q1+,Intex,1600,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.400659375160286,2.19722457733622,1.8548657411152991,0.7382872893713639,0.0,16
Karbonn Aura Sleek 4G,Karbonn,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.642768014324304,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Alcatel 3X,Alcatel,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.210340371976184,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic Eluga Ray 800,Panasonic,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.77786371462117,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Oppo A57,Oppo,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.39274525863144,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Lenovo Phab 2,Lenovo,4050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Micromax Canvas 4,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.556413904569519,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga A3,Panasonic,4000,5,Yes,8,Android,Yes,Yes,Yes,No,Yes,720,1280,8.688790784847216,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus ZenFone Go (ZB450KL),Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.411832675758411,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
LG L90 Dual,LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.101677747454572,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,16
Nokia 2.3,Nokia,4000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1520,8.874867635688053,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Redmi Note 8,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.126523885883072,3.49650756146648,4.1978136940198425,3.3789282589362983,1.548529889071514,16
Google Pixel,Google,2770,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.01234195744821,3.49650756146648,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Infinix Hot 7 Pro,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.305650551780507,4.174387269895637,2.7774745556704614,3.3789282589362983,2.275480580470441,16
Samsung Galaxy A8 Star,Samsung,3700,6,Yes,8,Android,Yes,Yes,Yes,No,No,1880,2220,9.942756341456828,4.174387269895637,2.993150686917239,4.362186083501108,2.275480580470441,16
Tecno Camon i,Tecno,3050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.687948111838727,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Onida i4G1,Onida,2300,5,No,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.591558273371545,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Asus ZenFone Selfie,Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Kult Gladiator,Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.83927669058535,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
M-tech TEZ4G,M-tech,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.281723990411392,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Oppo A9 2020,Oppo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.597709395814938,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
HTC Desire Eye,HTC,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,1
Yu Yunique 2,Yu,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava A48,Lava,1300,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.783224016336037,1.6094379124341005,1.12212546712573,0.0,0.0,16
Samsung Galaxy A6,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1480,9.472704636443671,3.49650756146648,2.993150686917239,3.6968079214977663,1.8307733115718945,1
BlackBerry KEY2,BlackBerry,3500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1620,9.90323752128092,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Meizu Pro 7,Meizu,3000,5,Yes,8,Android,Yes,No,Yes,No,No,1080,1920,10.239995502805316,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Asus ZenFone 2 Laser (ZE500KL),Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax Canvas Turbo Mini,Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.778941881841513,1.6094379124341005,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga X1,Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.093806555720231,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Vivo S1 Pro,Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.830916859701292,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,16
Samsung Galaxy J7 Duo,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,9.272469743441732,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Yu Yureka,Yu,2500,6,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex Aqua Q7N,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.819636302367592,2.19722457733622,1.8548657411152991,0.0,0.0,16
Billion Capture+,Billion,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.495152060539358,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus ZenFone 2 Laser (ZE550KL),Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472704636443671,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Meizu M6 Note,Meizu,4000,6,Yes,8,Android,Yes,No,Yes,Yes,Yes,1080,1920,9.546884034617923,2.833213344056216,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Sony Xperia SP,Sony,2370,5,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.975389521825209,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,1
iVoomi Me5,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.098946748943339,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
InFocus M370,InFocus,2230,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Aqua Lions N1,Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.85979918056211,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Samsung Galaxy Note 5,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.615805480084347,3.49650756146648,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Videocon Infinium Z45 Amaze,Videocon,1600,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,854,8.006367567650246,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Samsung Galaxy S7,Samsung,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.085809109330082,3.49650756146648,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Intex Aqua Lions T1,Intex,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.410943391573527,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua View,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.496990484098719,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Oppo Reno,Oppo,3765,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.203258756085228,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Lenovo Vibe K5 Note,Lenovo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Apple iPhone XS,Apple,2658,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.002099841204238,4.174387269895637,2.6955757778476817,2.52253331890579,1.8307733115718945,16
Nokia Lumia 1020,Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,768,1280,9.3048320350689,3.49650756146648,4.019332670716177,0.7382872893713639,1.1989300765425417,1
Lenovo Vibe K4 Note,Lenovo,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984771,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf Flame 1,Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Videocon Metal Pro 2,Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex Aqua Style III,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.517193191416238,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Gionee M7 Power,Gionee,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.09279480812114,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Celkon Star 4G+,Celkon,1800,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.006367567650246,1.6094379124341005,1.423873431419757,1.2148811416163914,0.0,16
Panasonic Eluga Ray 530,Panasonic,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Zen Cinemax 3,Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.101677747454572,2.833213344056216,1.8548657411152991,1.5747775837934108,1.1989300765425417,16
Nubia Red Magic,Nubia,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.121055589517152,4.859812404361672,3.4263607099266435,2.6956765115528345,2.623286330033625,16
Gionee Pioneer P6,Gionee,1950,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.33110454805304,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
