Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Alcatel,2000,5,Yes,1,Android,Yes,No,Yes,Yes,Yes,480,854,8.006367567650246,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xiaomi,4850,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.391911647379434,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Honor,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic,2350,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546026585476431,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Spice,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.699514748210191,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
HTC,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.896572644989313,4.859812404361672,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Oppo,3730,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.986833907533804,5.54907608489522,2.993150686917239,4.432479190417956,2.623286330033625,16
Mobiistar,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.556413904569519,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,1.8670680064981544,1.1989300765425417,16
Samsung,6000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472704636443671,4.174387269895637,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.740968623038354,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.55775254863573,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Nokia,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1520,8.808518618782816,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Asus,2100,5,Yes,2,Android,Yes,Yes,No,Yes,No,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Reach,2000,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.696667081526462,2.19722457733622,1.423873431419757,0.7382872893713639,0.7322238181469213,16
Panasonic,2400,4,Yes,4,Android,Yes,Yes,No,Yes,No,800,480,7.692113339595466,2.19722457733622,1.12212546712573,0.0,0.0,16
Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.003363058629947,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,8.439447842791385,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.732304571033183,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
iBall,1250,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,320,480,7.824046010856292,0.6931471805599453,1.12212546712573,0.0,0.0,16
LG,1540,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,7.600902459542082,1.6094379124341005,1.423873431419757,0.0,0.0,16
Intex,2800,5,Yes,1,Android,No,Yes,Yes,Yes,Yes,480,854,8.434028950155469,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Yu,3000,5,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,1440,2560,10.308952660644293,3.49650756146648,3.282055287877629,2.6956765115528345,1.8307733115718945,16
Micromax,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.698013622083925,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1280,720,8.546751993657782,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.240385115516334,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Swipe,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.600902459542082,1.6094379124341005,1.8548657411152991,0.7382872893713639,0.0,16
Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.071193240566023,2.19722457733622,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Motorola,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.472704636443671,4.174387269895637,4.1978136940198425,4.432479190417956,1.8307733115718945,16
Apple,2900,6,Yes,4,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.46310334047155,3.49650756146648,2.6955757778476817,2.52253331890579,1.548529889071514,1
Spice,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Karbonn,1400,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.086717920303906,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Lenovo,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.769956159911606,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Asus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.852194258148575,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Karbonn,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.131530710604252,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.732304571033183,2.19722457733622,2.7774745556704614,1.2148811416163914,0.7322238181469213,16
Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,10.308952660644293,4.859812404361672,2.993150686917239,3.6968079214977663,2.275480580470441,16
iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.600902459542082,1.6094379124341005,1.8548657411152991,0.0,0.0,16
Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.83889569664295,2.833213344056216,2.2926240339088872,0.7382872893713639,1.1989300765425417,16
Xiaomi,3080,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.046762057999365,2.833213344056216,2.7774745556704614,3.6968079214977663,1.1989300765425417,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.104979856318357,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Ziox,3000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.160518247477505,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Oppo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.568014816248,4.859812404361672,3.229716530666633,4.055644773909356,2.275480580470441,16
Samsung,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.4341158035983,2.833213344056216,2.993150686917239,1.2148811416163914,1.1989300765425417,1
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,2.833213344056216,2.993150686917239,2.6956765115528345,1.548529889071514,1
Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.384575666801398,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Videocon,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Panasonic,2910,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615205300012317,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.392661928770137,3.49650756146648,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Intex,1750,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.989899374942939,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.612503371220562,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Lyf,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Lava,2750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.49650756146648,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.096512917501594,2.19722457733622,1.8548657411152991,2.6956765115528345,0.7322238181469213,16
Xiaomi,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.20943996673302,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
BlackBerry,2800,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,1280,8.881975184248867,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.837681215593197,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.895629627136483,3.49650756146648,2.993150686917239,2.1147653873537786,1.1989300765425417,16
Vivo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.867990898182093,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xolo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Huawei,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1290,9.615205300012317,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.680344001221918,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,1
Nokia,3090,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.61547209118311,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2220,9.735128070758227,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,1
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.294049640102028,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.776630098427717,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,1600,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.400659375160286,2.19722457733622,1.8548657411152991,0.7382872893713639,0.0,16
Karbonn,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.642768014324304,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Alcatel,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.210340371976184,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.77786371462117,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Oppo,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.39274525863144,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Lenovo,4050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.556413904569519,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Panasonic,4000,5,Yes,8,Android,Yes,Yes,Yes,No,Yes,720,1280,8.688790784847216,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.411832675758411,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.101677747454572,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,16
Nokia,4000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1520,8.874867635688053,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.126523885883072,3.49650756146648,4.1978136940198425,3.3789282589362983,1.548529889071514,16
Google,2770,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.01234195744821,3.49650756146648,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.305650551780507,4.174387269895637,2.7774745556704614,3.3789282589362983,2.275480580470441,16
Samsung,3700,6,Yes,8,Android,Yes,Yes,Yes,No,No,1880,2220,9.942756341456828,4.174387269895637,2.993150686917239,4.362186083501108,2.275480580470441,16
Tecno,3050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.687948111838727,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Onida,2300,5,No,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.591558273371545,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.83927669058535,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
M-tech,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.281723990411392,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Oppo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.597709395814938,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
HTC,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,1
Yu,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava,1300,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.783224016336037,1.6094379124341005,1.12212546712573,0.0,0.0,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1480,9.472704636443671,3.49650756146648,2.993150686917239,3.6968079214977663,1.8307733115718945,1
BlackBerry,3500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1620,9.90323752128092,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Meizu,3000,5,Yes,8,Android,Yes,No,Yes,No,No,1080,1920,10.239995502805316,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.778941881841513,1.6094379124341005,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.093806555720231,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.830916859701292,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,9.272469743441732,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Yu,2500,6,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.819636302367592,2.19722457733622,1.8548657411152991,0.0,0.0,16
Billion,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.495152060539358,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472704636443671,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Meizu,4000,6,Yes,8,Android,Yes,No,Yes,Yes,Yes,1080,1920,9.546884034617923,2.833213344056216,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Sony,2370,5,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.975389521825209,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,1
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.098946748943339,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
InFocus,2230,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.85979918056211,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.615805480084347,3.49650756146648,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Videocon,1600,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,854,8.006367567650246,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Samsung,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.085809109330082,3.49650756146648,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Intex,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.410943391573527,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.496990484098719,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Oppo,3765,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.203258756085228,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Lenovo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Apple,2658,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.002099841204238,4.174387269895637,2.6955757778476817,2.52253331890579,1.8307733115718945,16
Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,768,1280,9.3048320350689,3.49650756146648,4.019332670716177,0.7382872893713639,1.1989300765425417,1
Lenovo,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984771,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.517193191416238,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Gionee,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.09279480812114,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Celkon,1800,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.006367567650246,1.6094379124341005,1.423873431419757,1.2148811416163914,0.0,16
Panasonic,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.101677747454572,2.833213344056216,1.8548657411152991,1.5747775837934108,1.1989300765425417,16
Nubia,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.121055589517152,4.859812404361672,3.4263607099266435,2.6956765115528345,2.623286330033625,16
Gionee,1950,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.33110454805304,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax,1300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.7406644019172415,1.6094379124341005,1.12212546712573,0.0,0.0,16
ZTE,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.412054873292933,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615805480084347,4.174387269895637,4.527736730257856,3.6968079214977663,1.8307733115718945,16
Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.38958706681109,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
InFocus,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.867850063029406,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Nokia,1430,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.922791623969637,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,1
Samsung,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1480,9.77571099759397,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Samsung,4380,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1536,2152,12.013700752882718,6.240275845170769,2.993150686917239,2.999261919659274,3.1575494540815945,16
BlackBerry,2100,3,Yes,1,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,720,9.20029003612268,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Karbonn,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.804251383528112,2.19722457733622,1.423873431419757,1.2148811416163914,0.7322238181469213,16
Lava,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.04793908261736,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Kult,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax,3000,5,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.496173824192162,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.131530710604252,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Homtom,3500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.497194544909547,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.32375833901174,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
HTC,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.185227671161108,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,1
Samsung,1200,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,8.068089626278244,1.3862943611198906,1.12212546712573,0.0,0.0,1
Intex,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.783224016336037,1.6094379124341005,1.12212546712573,0.0,0.0,16
Nuu Mobile,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
