Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Oppo Reno 10x Zoom,Oppo,4065 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,36990
Realme 3 Pro,Realme,4045 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Huawei P30 Pro,Huawei,4200 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,40 MP Rear +  32 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,54280
Redmi Note 7 Pro,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9799
Huawei Mate 20 Pro,Huawei,4200 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,40 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,63990
LG V40 ThinQ,LG,3300 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
OnePlus 6T,OnePlus,3700 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,31999
Apple iPhone XR,Apple,2942 mAh,6 inch,Yes,828 x 1792 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,45499
Apple iPhone XS Max,Apple,2658 mAh,7 inch,Yes,1242 x 2688 px,6,4000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,69999
Apple iPhone XS,Apple,2658 mAh,6 inch,Yes,1125 x 2436 px,6,4000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,59999
Google Pixel 3 XL,Google,3430 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,47990
Google Pixel 3,Google,2915 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,37999
Asus ROG Phone,Asus,4000 mAh,6 inch,Yes,1080 x 2160 px,8,8000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,69999
Samsung Galaxy Note 9,Samsung,4000 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,56999
LG G7+ ThinQ,LG,3000 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,37999
Asus ZenFone Max Pro M1,Asus,5000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Huawei P20 Pro,Huawei,4000 mAh,6 inch,Yes,1080 x 2240 px,8,4000 mb,64 GB,40 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,49990
OnePlus 6,OnePlus,3300 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,34999
Asus ZenFone 5Z (ZS620KL),Asus,3300 mAh,6 inch,Yes,1080 x 2246 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18999
Redmi Note 5 Pro,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9349
Nokia 7 Plus,Nokia,3800 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Samsung Galaxy S9+,Samsung,3500 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Samsung Galaxy S9,Samsung,3000 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26999
HTC U11+,HTC,3930 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,52990
Samsung Galaxy Note 8,Samsung,3300 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,49999
Apple iPhone 8,Apple,1821 mAh,5 inch,Yes,750 x 1334 px,6,2000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,36999
Apple iPhone 8 Plus,Apple,2691 mAh,6 inch,Yes,1080 x 1920 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,47000
Apple iPhone X,Apple,2716 mAh,6 inch,Yes,1125 x 2436 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,69999
Motorola Moto Z2 Force,Motorola,2730 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,20999
HTC U11,HTC,3000 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,53990
Nokia 8,Nokia,3090 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14994
Samsung Galaxy S8+,Samsung,3500 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30000
Samsung Galaxy S8,Samsung,3000 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,26994
LG G6,LG,3300 mAh,6 inch,Yes,1440 x 2880 px,1,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,23990
OnePlus 3T,OnePlus,3400 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19999
Samsung Galaxy C9 Pro,Samsung,4000 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16999
Google Pixel XL,Google,3450 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,32 GB,12.3 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30990
Apple iPhone 7 Plus,Apple,2900 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,34999
Apple iPhone 7,Apple,1960 mAh,5 inch,Yes,750 x 1334 px,4,2000 mb,32 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,27999
Honor 8,Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20246
OnePlus 3,OnePlus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,22999
Asus ZenFone 3 Deluxe (ZS570KL),Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,256 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,44999
Xiaomi Mi 5,Xiaomi,3000 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,16 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,24999
Samsung Galaxy S7 Edge,Samsung,3600 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39996
Samsung Galaxy S7,Samsung,3000 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23999
Motorola Moto X Force,Motorola,3760 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6994
Google Nexus 6P,Huawei,3450 mAh,6 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,12.3 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,42998
Apple iPhone 6s Plus,Apple,2750 mAh,6 inch,Yes,1080 x 1920 px,1,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,25990
Yu Yureka Plus,Yu,2500 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,5995
Samsung Galaxy A8,Samsung,3050 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7299
Samsung Galaxy S6,Samsung,2550 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25999
Yu Yureka,Yu,2500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,3999
Xiaomi Redmi Note,Xiaomi,3100 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
Realme C3,Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Poco X2,Poco,4500 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,64 GB,64 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Samsung Galaxy S10 Lite,Samsung,4500 mAh,7 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,39999
Realme 5i,Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung Galaxy Note 10 Lite,Samsung,4500 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,128 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,38999
Vivo V17,Vivo,4500 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,21150
Vivo U20,Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Realme 5s,Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Realme X2,Realme,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,64 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Vivo V17 Pro,Vivo,4100 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26220
Nubia Red Magic 3S,Nubia,5000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,47999
Samsung Galaxy M30s,Samsung,6000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Vivo Z1x,Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
Oppo Reno 2Z,Oppo,4000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,1,No,No,23100
Realme XT,Realme,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,64 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Redmi Note 8 Pro,Xiaomi,4500 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,64 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Nokia 7.2,Nokia,3500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,15377
Samsung Galaxy A50s,Samsung,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16650
Realme 5 Pro,Realme,4035 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Realme 5,Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8600
Vivo Z1 Pro,Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12990
Xiaomi Mi A3,Xiaomi,4030 mAh,6 inch,Yes,720 x 1560 px,8,4000 mb,64 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11845
Asus 6Z,Asus,5000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,48 MP Rear +  48 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
Samsung Galaxy M40,Samsung,3500 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,32 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16879
Redmi Note 7S,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8649
Motorola One Vision,Motorola,3500 mAh,6 inch,Yes,1080 x 2520 px,8,4000 mb,128 GB,48 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13690
Nubia Red Magic 3,Nubia,5000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,35999
Oppo A9,Oppo,4020 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,11990
Google Pixel 3a XL,Google,3700 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,34999
LG G8s ThinQ,LG,3550 mAh,6 inch,Yes,1080 x 2248 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39990
Vivo V15 Pro,Vivo,3700 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17973
Redmi Note 7,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9699
Samsung Galaxy M20,Samsung,5000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,No,Yes,Yes,2,Yes,Yes,9999
Samsung Galaxy M30,Samsung,5000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9499
Asus ZenFone Max Pro M2,Asus,5000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Realme U1,Realme,3500 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Honor 10 Lite,Honor,3400 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Nokia 8.1,Nokia,3500 mAh,6 inch,Yes,1080 x 2244 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18000
Samsung Galaxy A9 (2018),Samsung,3800 mAh,6 inch,Yes,1080 x 2220 px,8,6000 mb,128 GB,24 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,22000
Samsung Galaxy A7 (2018),Samsung,3300 mAh,6 inch,Yes,1080 x 2220 px,8,4000 mb,64 GB,24 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16490
Xiaomi Redmi Note 6 Pro,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9580
Vivo V11 Pro,Vivo,3400 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,12 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Oppo R17 Pro,Oppo,3700 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,12 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,21299
Nokia 5.1 Plus,Nokia,3060 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Honor 8X,Honor,3750 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,20 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Poco F1,Poco,4000 mAh,6 inch,Yes,1080 x 2246 px,8,6000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Nokia 6.1 Plus,Nokia,3060 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Vivo Nex,Vivo,4000 mAh,7 inch,Yes,1080 x 2316 px,8,8000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Oppo Find X,Oppo,3730 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,59090
Honor Play,Honor,3750 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18011
Realme 1,Realme,3410 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10299
Xiaomi Mi A2,Xiaomi,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Honor 10,Honor,3400 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,128 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16990
Oppo F7,Oppo,3400 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18990
Vivo X21,Vivo,3200 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,64 GB,12 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18290
Nokia 8 Sirocco,Nokia,3260 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13999
Infinix Hot S3,Infinix,4000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Nokia 6.1,Nokia,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8849
Honor View 10,Honor,3750 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,128 GB,16 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15899
Infinix Zero 5 Pro,Infinix,4350 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,128 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15900
Oppo F5,Oppo,3200 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,32 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10499
OnePlus 5T,OnePlus,3300 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,28499
Honor 9i,Honor,3340 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Xiaomi Mi MIX 2,Xiaomi,3400 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Lenovo K8 Plus,Lenovo,4000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Mi A1,Xiaomi,3080 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
LG V30+,LG,3300 mAh,6 inch,Yes,1440 x 2880 px,8,4000 mb,128 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
Lenovo K8 Note,Lenovo,4000 mAh,6 inch,Yes,1080 x 1920 px,10,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7299
Moto G5S,Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
