Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Oppo,3765 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23990
Realme,3765 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19282
OnePlus,4000 mAh,7 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39995
Oppo,4065 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,36990
Realme,4045 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Huawei,4200 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,40 MP Rear +  32 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,54280
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9799
Huawei,4200 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,40 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,63990
LG,3300 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
OnePlus,3700 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,31999
Apple,2942 mAh,6 inch,Yes,828 x 1792 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,45499
Apple,2658 mAh,7 inch,Yes,1242 x 2688 px,6,4000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,69999
Apple,2658 mAh,6 inch,Yes,1125 x 2436 px,6,4000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,59999
Google,3430 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,47990
Google,2915 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,37999
Asus,4000 mAh,6 inch,Yes,1080 x 2160 px,8,8000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,69999
Samsung,4000 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,56999
LG,3000 mAh,6 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,37999
Asus,5000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Huawei,4000 mAh,6 inch,Yes,1080 x 2240 px,8,4000 mb,64 GB,40 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,49990
OnePlus,3300 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,34999
Asus,3300 mAh,6 inch,Yes,1080 x 2246 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18999
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9349
Nokia,3800 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Samsung,3500 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Samsung,3000 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26999
HTC,3930 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,52990
Samsung,3300 mAh,6 inch,Yes,1440 x 2960 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,49999
Apple,1821 mAh,5 inch,Yes,750 x 1334 px,6,2000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,36999
Apple,2691 mAh,6 inch,Yes,1080 x 1920 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,47000
Apple,2716 mAh,6 inch,Yes,1125 x 2436 px,6,3000 mb,64 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,69999
Motorola,2730 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,20999
HTC,3000 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,53990
Nokia,3090 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14994
Samsung,3500 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30000
Samsung,3000 mAh,6 inch,Yes,1440 x 2960 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,26994
LG,3300 mAh,6 inch,Yes,1440 x 2880 px,1,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,23990
OnePlus,3400 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19999
Samsung,4000 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16999
Google,3450 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,32 GB,12.3 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30990
Apple,2900 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,34999
Apple,1960 mAh,5 inch,Yes,750 x 1334 px,4,2000 mb,32 GB,12 MP Rear +  7 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,27999
Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20246
OnePlus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,22999
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,256 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,44999
Xiaomi,3000 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,16 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,24999
Samsung,3600 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39996
Samsung,3000 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23999
Motorola,3760 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6994
Huawei,3450 mAh,6 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,12.3 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,42998
Apple,2750 mAh,6 inch,Yes,1080 x 1920 px,1,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,25990
Yu,2500 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,5995
Samsung,3050 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7299
Samsung,2550 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25999
Yu,2500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,3999
Xiaomi,3100 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Poco,4500 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,64 GB,64 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Samsung,4500 mAh,7 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,39999
Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung,4500 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,128 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,38999
Vivo,4500 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,21150
Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Realme,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,64 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Vivo,4100 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26220
Nubia,5000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,47999
Samsung,6000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
Oppo,4000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,1,No,No,23100
Realme,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,64 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Xiaomi,4500 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,64 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Nokia,3500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,15377
Samsung,4000 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16650
Realme,4035 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Realme,5000 mAh,7 inch,Yes,720 x 1600 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8600
Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12990
Xiaomi,4030 mAh,6 inch,Yes,720 x 1560 px,8,4000 mb,64 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11845
Asus,5000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,48 MP Rear +  48 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
Samsung,3500 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,32 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16879
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8649
Motorola,3500 mAh,6 inch,Yes,1080 x 2520 px,8,4000 mb,128 GB,48 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13690
Nubia,5000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,35999
Oppo,4020 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,11990
Google,3700 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,34999
LG,3550 mAh,6 inch,Yes,1080 x 2248 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39990
Vivo,3700 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17973
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9699
Samsung,5000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,No,Yes,Yes,2,Yes,Yes,9999
Samsung,5000 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9499
Asus,5000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,12 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Realme,3500 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Honor,3400 mAh,6 inch,Yes,1080 x 2340 px,8,3000 mb,32 GB,13 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Nokia,3500 mAh,6 inch,Yes,1080 x 2244 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18000
Samsung,3800 mAh,6 inch,Yes,1080 x 2220 px,8,6000 mb,128 GB,24 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,22000
Samsung,3300 mAh,6 inch,Yes,1080 x 2220 px,8,4000 mb,64 GB,24 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16490
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9580
Vivo,3400 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,12 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Oppo,3700 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,12 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,21299
Nokia,3060 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Honor,3750 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,20 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Poco,4000 mAh,6 inch,Yes,1080 x 2246 px,8,6000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Nokia,3060 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Vivo,4000 mAh,7 inch,Yes,1080 x 2316 px,8,8000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Oppo,3730 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,256 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,59090
Honor,3750 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18011
Realme,3410 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10299
Xiaomi,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Honor,3400 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,128 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16990
Oppo,3400 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18990
Vivo,3200 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,64 GB,12 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18290
Nokia,3260 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13999
Infinix,4000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Nokia,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8849
Honor,3750 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,128 GB,16 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15899
Infinix,4350 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,128 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15900
Oppo,3200 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,32 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10499
OnePlus,3300 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,28499
Honor,3340 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Xiaomi,3400 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Lenovo,4000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Xiaomi,3080 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
LG,3300 mAh,6 inch,Yes,1440 x 2880 px,8,4000 mb,128 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
Lenovo,4000 mAh,6 inch,Yes,1080 x 1920 px,10,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7299
Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Google,3520 mAh,6 inch,Yes,1440 x 2880 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,12994
Google,2700 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9994
Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12500
Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Xiaomi,3300 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8699
Jio,2000 mAh,2 inch,No,240 x 320 px,2,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Cyanogen,Yes,Yes,Yes,1,No,Yes,1249
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9890
Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10499
Yu,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Xiaomi,5300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Coolpad,4060 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,8999
OnePlus,3300 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17499
Honor,4000 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,17586
Micromax,3200 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,128 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Oppo,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
