Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Google Pixel 3 XL,Google,3430,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,47990,1440,2960,12,8
Google Pixel 3,Google,2915,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,37999,1080,2160,12,8
Asus ROG Phone,Asus,4000,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,69999,1080,2160,12,8
Samsung Galaxy Note 9,Samsung,4000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,56999,1440,2960,12,8
LG G7+ ThinQ,LG,3000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,37999,1440,3120,16,8
Asus ZenFone Max Pro M1,Asus,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9990,1080,2160,13,8
Huawei P20 Pro,Huawei,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,49990,1080,2240,40,24
OnePlus 6,OnePlus,3300,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,34999,1080,2280,16,16
Asus ZenFone 5Z (ZS620KL),Asus,3300,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,18999,1080,2246,12,8
Redmi Note 5 Pro,Xiaomi,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9349,1080,2160,12,20
Nokia 7 Plus,Nokia,3800,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12000,1080,2160,12,16
Samsung Galaxy S9+,Samsung,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2960,12,8
Samsung Galaxy S9,Samsung,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,26999,1440,2960,12,8
HTC U11+,HTC,3930,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,52990,1440,2560,12,8
Samsung Galaxy Note 8,Samsung,3300,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,49999,1440,2960,12,8
Apple iPhone 8,Apple,1821,5,Yes,6,2,64,iOS,Yes,Yes,Yes,1,Yes,Yes,36999,750,1334,12,7
Apple iPhone 8 Plus,Apple,2691,6,Yes,6,3,64,iOS,Yes,Yes,Yes,1,Yes,Yes,47000,1080,1920,12,7
Apple iPhone X,Apple,2716,6,Yes,6,3,64,iOS,Yes,Yes,Yes,1,Yes,Yes,69999,1125,2436,12,7
Motorola Moto Z2 Force,Motorola,2730,6,Yes,8,6,64,Android,Yes,Yes,Yes,1,Yes,Yes,20999,1440,2560,12,5
HTC U11,HTC,3000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,53990,1440,2560,12,16
Nokia 8,Nokia,3090,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,14994,1440,2560,13,13
Samsung Galaxy S8+,Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,30000,1440,2960,12,8
Samsung Galaxy S8,Samsung,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,26994,1440,2960,12,8
LG G6,LG,3300,6,Yes,1,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,23990,1440,2880,13,5
OnePlus 3T,OnePlus,3400,6,Yes,4,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,1920,16,16
Samsung Galaxy C9 Pro,Samsung,4000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,No,Yes,16999,1080,1920,16,16
Google Pixel XL,Google,3450,6,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,30990,1440,2560,12,8
Apple iPhone 7 Plus,Apple,2900,6,Yes,4,3,32,iOS,Yes,Yes,Yes,1,Yes,Yes,34999,1080,1920,12,7
Apple iPhone 7,Apple,1960,5,Yes,4,2,32,iOS,Yes,Yes,Yes,1,Yes,Yes,27999,750,1334,12,7
Honor 8,Honor,3000,5,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,20246,1080,1920,12,8
OnePlus 3,OnePlus,3000,6,Yes,4,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,22999,1080,1920,16,8
Asus ZenFone 3 Deluxe (ZS570KL),Asus,3000,6,Yes,4,6,256,Android,Yes,Yes,Yes,2,Yes,Yes,44999,1080,1920,23,8
Xiaomi Mi 5,Xiaomi,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,24999,1080,1920,16,4
Samsung Galaxy S7 Edge,Samsung,3600,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,39996,1440,2560,12,5
Samsung Galaxy S7,Samsung,3000,5,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,23999,1440,2560,12,5
Motorola Moto X Force,Motorola,3760,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,6994,1440,2560,21,5
Google Nexus 6P,Huawei,3450,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,42998,1440,2560,12,8
Apple iPhone 6s Plus,Apple,2750,6,Yes,1,2,16,iOS,Yes,Yes,Yes,1,Yes,Yes,25990,1080,1920,12,5
Yu Yureka Plus,Yu,2500,6,Yes,8,2,16,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,5995,1080,1920,13,5
Samsung Galaxy A8,Samsung,3050,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,7299,1080,1920,16,5
Samsung Galaxy S6,Samsung,2550,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,25999,1440,2560,16,5
Yu Yureka,Yu,2500,6,Yes,8,2,16,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
Xiaomi Redmi Note,Xiaomi,3100,6,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,13,5
Realme C3,Realme,5000,7,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1600,12,5
Poco X2,Poco,4500,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,2400,64,20
Samsung Galaxy S10 Lite,Samsung,4500,7,Yes,8,8,128,Android,Yes,Yes,Yes,1,No,No,39999,1080,2400,48,32
Realme 5i,Realme,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,12,8
Samsung Galaxy Note 10 Lite,Samsung,4500,7,Yes,8,6,128,Android,Yes,Yes,Yes,1,No,No,38999,1080,2400,12,32
Vivo V17,Vivo,4500,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,21150,1080,2400,48,32
Vivo U20,Vivo,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,2340,16,16
Realme 5s,Realme,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1600,48,13
Realme X2,Realme,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,2340,64,32
Vivo V17 Pro,Vivo,4100,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,26220,1080,2400,48,32
Nubia Red Magic 3S,Nubia,5000,7,Yes,8,8,128,Android,Yes,Yes,No,2,Yes,Yes,47999,1080,2340,48,16
Samsung Galaxy M30s,Samsung,6000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2340,48,16
Vivo Z1x,Vivo,4500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,15990,1080,2340,48,32
Oppo Reno 2Z,Oppo,4000,7,Yes,8,8,256,Android,Yes,Yes,No,1,No,No,23100,1080,2340,48,16
Realme XT,Realme,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,2340,64,16
Redmi Note 8 Pro,Xiaomi,4500,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,2340,64,20
Nokia 7.2,Nokia,3500,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,15377,1080,2340,48,20
Samsung Galaxy A50s,Samsung,4000,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,16650,1080,2340,48,32
Realme 5 Pro,Realme,4035,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,2340,48,16
Realme 5,Realme,5000,7,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8600,720,1600,12,13
Vivo Z1 Pro,Vivo,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12990,1080,2340,16,32
Xiaomi Mi A3,Xiaomi,4030,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11845,720,1560,48,32
Asus 6Z,Asus,5000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,27999,1080,2340,48,48
Samsung Galaxy M40,Samsung,3500,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,16879,1080,2340,32,16
Redmi Note 7S,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8649,1080,2340,48,13
Motorola One Vision,Motorola,3500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13690,1080,2520,48,25
Nubia Red Magic 3,Nubia,5000,7,Yes,8,8,128,Android,Yes,Yes,No,2,Yes,Yes,35999,1080,2340,48,16
Oppo A9,Oppo,4020,7,Yes,8,4,128,Android,Yes,Yes,No,2,Yes,Yes,11990,1080,2340,16,16
Google Pixel 3a XL,Google,3700,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,34999,1080,2160,12,8
LG G8s ThinQ,LG,3550,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,39990,1080,2248,12,8
Vivo V15 Pro,Vivo,3700,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,17973,1080,2340,48,32
Redmi Note 7,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9699,1080,2340,12,13
Samsung Galaxy M20,Samsung,5000,6,Yes,8,3,32,Android,No,Yes,Yes,2,Yes,Yes,9999,1080,2340,13,8
Samsung Galaxy M30,Samsung,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9499,1080,2340,13,16
Asus ZenFone Max Pro M2,Asus,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,2280,12,13
Realme U1,Realme,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,2340,13,25
Honor 10 Lite,Honor,3400,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,2340,13,24
Nokia 8.1,Nokia,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,18000,1080,2244,12,20
Samsung Galaxy A9 (2018),Samsung,3800,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,22000,1080,2220,24,24
Samsung Galaxy A7 (2018),Samsung,3300,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,16490,1080,2220,24,24
Xiaomi Redmi Note 6 Pro,Xiaomi,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9580,1080,2280,12,20
Vivo V11 Pro,Vivo,3400,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,2340,12,25
Oppo R17 Pro,Oppo,3700,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,21299,1080,2340,12,25
Nokia 5.1 Plus,Nokia,3060,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1520,13,8
Honor 8X,Honor,3750,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,2340,20,16
Poco F1,Poco,4000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,2246,12,20
Nokia 6.1 Plus,Nokia,3060,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,2280,16,16
Vivo Nex,Vivo,4000,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2316,12,8
Oppo Find X,Oppo,3730,6,Yes,8,8,256,Android,Yes,Yes,Yes,2,Yes,Yes,59090,1080,2340,16,25
Honor Play,Honor,3750,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,18011,1080,2340,16,16
Realme 1,Realme,3410,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10299,1080,2160,13,8
Xiaomi Mi A2,Xiaomi,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,2160,12,20
Honor 10,Honor,3400,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,16990,1080,2280,16,24
Oppo F7,Oppo,3400,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,18990,1080,2280,16,25
Vivo X21,Vivo,3200,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,18290,1080,2280,12,12
Nokia 8 Sirocco,Nokia,3260,6,Yes,8,6,128,Android,Yes,Yes,Yes,1,Yes,Yes,13999,1440,2560,12,5
Infinix Hot S3,Infinix,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1440,13,20
Nokia 6.1,Nokia,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8849,1080,1920,16,8
Honor View 10,Honor,3750,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,15899,1080,2160,16,13
Infinix Zero 5 Pro,Infinix,4350,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,15900,1080,1920,12,16
Oppo F5,Oppo,3200,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10499,1080,2160,16,20
OnePlus 5T,OnePlus,3300,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,28499,1080,2160,16,16
Honor 9i,Honor,3340,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,2160,16,16
Xiaomi Mi MIX 2,Xiaomi,3400,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2160,12,5
Lenovo K8 Plus,Lenovo,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6990,1080,1920,13,8
Mi A1,Xiaomi,3080,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,12,5
LG V30+,LG,3300,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,27999,1440,2880,16,5
Lenovo K8 Note,Lenovo,4000,6,Yes,10,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7299,1080,1920,13,13
Moto G5S,Motorola,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,16,5
Google Pixel 2 XL,Google,3520,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,12994,1440,2880,12,8
Google Pixel 2,Google,2700,5,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,9994,1080,1920,12,8
Motorola Moto X4,Motorola,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12500,1080,1920,12,16
Moto G5S Plus,Motorola,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8500,1080,1920,13,8
Redmi 5,Xiaomi,3300,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1440,12,5
Redmi Note 5,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8699,1080,2160,12,5
Jio Phone,Jio,2000,2,No,2,0,4,Cyanogen,Yes,Yes,Yes,1,No,Yes,1249,240,320,2,0
Samsung Galaxy On Max,Samsung,3300,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,9890,1080,1920,13,13
Motorola Moto Z2 Play,Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10499,1080,1920,12,5
Yu Yureka Black,Yu,3000,5,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5990,1080,1920,13,8
Xiaomi Mi Max 2,Xiaomi,5300,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,1920,12,5
Coolpad Cool Play 6,Coolpad,4060,6,Yes,8,6,64,Android,Yes,Yes,No,2,No,Yes,8999,1080,1920,13,8
OnePlus 5,OnePlus,3300,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,17499,1080,1920,16,16
Honor 8 Pro,Honor,4000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,No,Yes,17586,1440,2560,12,8
Micromax Dual 5,Micromax,3200,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,13,13
Oppo F3 Plus,Oppo,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13990,1080,1920,16,16
Sony Xperia XZ Premium,Sony,3230,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,33500,2160,3840,19,13
Motorola Moto G5 Plus,Motorola,3000,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,10900,1080,1920,12,5
Asus ZenFone 3S Max,Asus,5000,5,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,14999,720,1280,13,8
Samsung Galaxy C7 Pro,Samsung,3300,6,Yes,1,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,16,16
HTC U Play,HTC,2500,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,15500,1080,1920,16,16
HTC U Ultra,HTC,3000,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,54665,1440,2560,12,16
Asus ZenFone AR,Asus,3300,6,Yes,4,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,49999,1440,2560,23,8
Xiaomi Redmi 4A,Xiaomi,3120,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Xiaomi Redmi 4,Xiaomi,4100,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,5
Nubia Z11 mini S,Nubia,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,23,13
Lenovo Z2 Plus,Lenovo,3500,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,11499,1080,1920,13,8
LG V20,LG,3200,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,26999,1440,2560,16,5
Lenovo K6 Power,Lenovo,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8500,1080,1920,13,8
Sony Xperia XZ,Sony,2900,5,Yes,4,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,1920,23,13
Samsung Galaxy J7 Prime,Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,15995,1080,1920,13,8
Motorola Moto Z Play,Motorola,3510,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,16,5
Xiaomi Redmi Note 4,Xiaomi,4100,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,9990,1080,1920,13,5
Xiaomi Redmi 3S Prime,Xiaomi,4100,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8000,720,1280,13,5
Motorola Moto Z,Motorola,2600,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1440,2560,13,5
Asus ZenFone 3 (ZE552KL),Asus,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,1920,16,8
Smartron t.phone,Smartron,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5490,1080,1920,13,4
Motorola Moto G4 Plus,Motorola,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,1080,1920,16,5
Coolpad Max,Coolpad,2800,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8499,1080,1920,13,5
Xiaomi Mi Max,Xiaomi,4850,6,Yes,6,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,11990,1080,1920,16,5
Lenovo Zuk Z1,Lenovo,4100,6,Yes,4,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,7499,1080,1920,13,8
LeEco Le 2,LeEco,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,16,8
LeEco Le Max 2,LeEco,3100,6,Yes,4,1,32,Android,Yes,Yes,Yes,2,Yes,Yes,7790,1440,2560,21,8
Huawei P9,Huawei,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,39999,1080,1920,12,8
Apple iPhone SE,Apple,1624,4,Yes,1,2,16,iOS,Yes,Yes,Yes,1,Yes,Yes,16999,640,1136,12,1
LG G5,LG,2800,5,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1440,2560,16,8
Oppo F1,Oppo,2500,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,8
Samsung Galaxy A5 (2016),Samsung,2900,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,19990,1080,1920,13,5
Xiaomi Redmi Note 3,Xiaomi,4050,6,Yes,6,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6899,1080,1920,16,5
HTC One A9,HTC,2150,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,30149,1080,1920,13,4
BlackBerry Priv,BlackBerry,3410,5,Yes,6,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,19999,1440,2560,18,2
Google Nexus 5X,LG,2700,5,Yes,6,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,25990,1080,1920,12,5
Apple iPhone 6s,Apple,1715,5,Yes,2,2,16,iOS,Yes,Yes,Yes,1,Yes,Yes,22999,750,1334,12,5
Lenovo Vibe P1,Lenovo,4900,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,1920,13,5
Lenovo Vibe S1,Lenovo,2420,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,13,8
Samsung Galaxy S6 Edge+,Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,17999,1440,2560,16,5
Samsung Galaxy Note 5,Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,14999,1440,2560,16,5
Motorola Moto X Play,Motorola,3630,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7990,1080,1920,21,5
Motorola Moto G (Gen 3),Motorola,2470,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1280,13,5
Honor 7,Honor,3100,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,15999,1080,1920,20,8
Asus ZenFone Selfie,Asus,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,1920,13,13
LG G4,LG,3000,6,Yes,6,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,13299,1440,2560,16,8
Xiaomi Mi 4i,Xiaomi,3120,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,5
Lenovo K3 Note,Lenovo,2900,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,5
