Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Oppo K3,Oppo,3765,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.085434038999999,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Realme X,Realme,3765,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615805480084347,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Xiaomi Redmi K20,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.866979157719605,4.174387269895637,4.1978136940198425,4.055644773909356,2.275480580470441,16
OnePlus 7 Pro,OnePlus,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.59653472809574,4.859812404361672,4.1978136940198425,3.6968079214977663,2.275480580470441,16
Oppo Reno 10x Zoom,Oppo,4065,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.518429918794682,4.859812404361672,4.1978136940198425,3.6968079214977663,2.275480580470441,16
Realme 3 Pro,Realme,4045,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.174387269895637,2.993150686917239,4.432479190417956,1.8307733115718945,16
Huawei P30 Pro,Huawei,4200,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.901929536770998,5.54907608489522,3.991527092046152,4.870624087752694,2.6232863300336255,16
Redmi Note 7 Pro,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.190137664658664,4.174387269895637,4.1978136940198425,3.3789282589362983,1.8307733115718945,16
Huawei Mate 20 Pro,Huawei,4200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,11.066497727453186,4.859812404361672,3.991527092046152,4.362186083501108,2.275480580470441,16
LG V40 ThinQ,LG,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.308952660644293,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
OnePlus 6T,OnePlus,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.373491181781864,4.859812404361672,2.993150686917239,3.6968079214977663,2.275480580470441,16
Apple iPhone XR,Apple,2942,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,828,1792,10.725467604939041,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,16
Apple iPhone XS Max,Apple,2658,7,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1242,2688,11.156250521031495,4.174387269895637,2.6955757778476817,2.52253331890579,1.8307733115718945,16
Apple iPhone XS,Apple,2658,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.002099841204238,4.174387269895637,2.6955757778476817,2.52253331890579,1.8307733115718945,16
Google Pixel 3 XL,Google,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.778768772309705,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Google Pixel 3,Google,2915,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.545341438708522,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Asus ROG Phone,Asus,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,11.156250521031495,4.859812404361672,2.6955757778476817,2.6956765115528345,2.6232863300336255,16
Samsung Galaxy Note 9,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.950806546816688,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
LG G7+ ThinQ,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.545341438708522,4.859812404361672,2.993150686917239,2.6956765115528345,2.275480580470441,16
Asus ZenFone Max Pro M1,Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.209439966733019,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Huawei P20 Pro,Huawei,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,2240,10.819598268208338,4.174387269895637,3.991527092046152,4.362186083501108,1.8307733115718945,16
OnePlus 6,OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,10.46310334047155,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Asus ZenFone 5Z (ZS620KL),Asus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.852194258148577,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Redmi Note 5 Pro,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.143131622282732,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Nokia 7 Plus,Nokia,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.392745258631441,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Samsung Galaxy S9+,Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.308952660644293,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Samsung Galaxy S9,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.203592144986466,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
HTC U11+,HTC,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.87787736679393,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Samsung Galaxy Note 8,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.819778284410283,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Apple iPhone 8,Apple,1821,5,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.51867319162636,4.174387269895637,2.6955757778476817,2.52253331890579,1.1989300765425415,1
Apple iPhone 8 Plus,Apple,2691,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.757924157061597,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,1
Apple iPhone X,Apple,2716,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.156250521031495,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,1
Motorola Moto Z2 Force,Motorola,2730,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.95227771670556,4.174387269895637,2.6955757778476817,2.1147653873537786,2.275480580470441,1
HTC U11,HTC,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.896572644989313,4.859812404361672,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Nokia 8,Nokia,3090,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.61547209118311,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Samsung Galaxy S8+,Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.308985993422082,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Samsung Galaxy S8,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.203406942652387,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
LG G6,LG,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,10.085434038999999,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,1
OnePlus 3T,OnePlus,3400,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903487552536127,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Samsung Galaxy C9 Pro,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.740968623038354,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Google Pixel XL,Google,3450,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.341452118734878,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Apple iPhone 7 Plus,Apple,2900,6,Yes,4,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.46310334047155,3.4965075614664802,2.6955757778476817,2.52253331890579,1.548529889071514,1
Apple iPhone 7,Apple,1960,5,Yes,4,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.239959789157341,3.4965075614664802,2.6955757778476817,2.52253331890579,1.1989300765425415,1
Honor 8,Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.915761913411517,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
OnePlus 3,OnePlus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.043249494911286,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
Asus ZenFone 3 Deluxe (ZS570KL),Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.714417768752456,5.54907608489522,3.3802015292146406,2.6956765115528345,2.275480580470441,16
Xiaomi Mi 5,Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.126631103850338,3.4965075614664802,2.993150686917239,1.8670680064981542,1.548529889071514,16
Samsung Galaxy S7 Edge,Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.596559730283433,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Samsung Galaxy S7,Samsung,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.085809109330082,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Motorola Moto X Force,Motorola,3760,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.852950887099581,3.4965075614664802,3.2820552878776286,2.1147653873537786,1.548529889071514,1
Google Nexus 6P,Huawei,3450,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.668932138591325,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Apple iPhone 6s Plus,Apple,2750,6,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232393,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425415,1
Yu Yureka Plus,Yu,2500,6,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,1080,1920,8.698847859222488,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy A8,Samsung,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.895629627136483,3.4965075614664802,2.993150686917239,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy S6,Samsung,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.165851817003619,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,1
Yu Yureka,Yu,2500,6,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xiaomi Redmi Note,Xiaomi,3100,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,2.1972245773362196,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Realme C3,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,8.85366542803745,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Poco X2,Poco,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.680344001221918,4.174387269895637,4.527736730257856,4.055644773909356,2.275480580470441,16
Samsung Galaxy S10 Lite,Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2400,10.596634733096073,4.859812404361672,4.1978136940198425,4.870624087752694,2.6232863300336255,1
Realme 5i,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Samsung Galaxy Note 10 Lite,Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2400,10.571316925111784,4.859812404361672,2.6955757778476817,4.870624087752694,2.275480580470441,1
Vivo V17,Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.959442464680574,4.859812404361672,4.1978136940198425,4.870624087752694,2.6232863300336255,16
Vivo U20,Vivo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.3048320350689,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Realme 5s,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.210340371976184,4.174387269895637,4.1978136940198425,3.3789282589362983,1.8307733115718945,16
Realme X2,Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.740968623038354,4.174387269895637,4.527736730257856,4.870624087752694,1.8307733115718945,16
Vivo V17 Pro,Vivo,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.174315895415749,4.859812404361672,4.1978136940198425,4.870624087752694,2.6232863300336255,16
Nubia Red Magic 3S,Nubia,5000,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.778956289890028,4.859812404361672,4.1978136940198425,3.6968079214977663,2.6232863300336255,16
Samsung Galaxy M30s,Samsung,6000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472704636443673,4.174387269895637,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Vivo Z1x,Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.679781342959442,4.859812404361672,4.1978136940198425,4.870624087752694,1.8307733115718945,16
Oppo Reno 2Z,Oppo,4000,7,Yes,8,Android,Yes,Yes,No,No,No,1080,2340,10.047631185616188,5.54907608489522,4.1978136940198425,3.6968079214977663,2.6232863300336255,1
Realme XT,Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615805480084347,4.174387269895637,4.527736730257856,3.6968079214977663,1.8307733115718945,16
Redmi Note 8 Pro,Xiaomi,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.174387269895637,4.527736730257856,4.055644773909356,2.275480580470441,16
Nokia 7.2,Nokia,3500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,9.640693195592126,4.174387269895637,4.1978136940198425,4.055644773909356,1.8307733115718945,16
Samsung Galaxy A50s,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.720225553665117,4.859812404361672,4.1978136940198425,4.870624087752694,1.8307733115718945,16
Realme 5 Pro,Realme,4035,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.392661928770137,4.174387269895637,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Realme 5,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.059633754551479,3.4965075614664802,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Vivo Z1 Pro,Vivo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472012088995733,4.174387269895637,2.993150686917239,4.870624087752694,1.8307733115718945,16
Xiaomi Mi A3,Xiaomi,4030,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,9.37974553683691,4.174387269895637,4.1978136940198425,4.870624087752694,1.8307733115718945,16
Asus 6Z,Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.239959789157341,4.174387269895637,4.1978136940198425,5.63990257968777,2.275480580470441,16
Samsung Galaxy M40,Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.733884768149949,4.859812404361672,3.7422184824151055,3.6968079214977663,2.275480580470441,16
Redmi Note 7S,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.065314599925925,3.4965075614664802,4.1978136940198425,3.3789282589362983,1.548529889071514,16
Motorola One Vision,Motorola,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2520,9.524493961633755,4.859812404361672,4.1978136940198425,4.432479190417956,1.8307733115718945,16
Nubia Red Magic 3,Nubia,5000,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.491274217438248,4.859812404361672,4.1978136940198425,3.6968079214977663,2.6232863300336255,16
Oppo A9,Oppo,4020,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,9.391911647379434,4.859812404361672,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Google Pixel 3a XL,Google,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.46310334047155,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
LG G8s ThinQ,LG,3550,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2248,10.596409707779776,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Vivo V15 Pro,Vivo,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.796681548218318,4.859812404361672,4.1978136940198425,4.870624087752694,2.275480580470441,16
Redmi Note 7,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.179881164491475,3.4965075614664802,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Samsung Galaxy M20,Samsung,5000,6,Yes,8,Android,No,Yes,Yes,Yes,Yes,1080,2340,9.210340371976184,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung Galaxy M30,Samsung,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.159047077588632,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Asus ZenFone Max Pro M2,Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.392661928770137,3.4965075614664802,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Realme U1,Realme,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.104979856318357,3.4965075614664802,2.7774745556704614,4.432479190417956,1.548529889071514,16
Honor 10 Lite,Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,8.987196820661973,3.4965075614664802,2.7774745556704614,4.362186083501108,1.548529889071514,16
Nokia 8.1,Nokia,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2244,9.798182590890704,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Samsung Galaxy A9 (2018),Samsung,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2220,9.99884318585288,4.859812404361672,3.4263607099266435,4.362186083501108,2.275480580470441,16
Samsung Galaxy A7 (2018),Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,2220,9.71057005652877,4.174387269895637,3.4263607099266435,4.362186083501108,1.8307733115718945,16
Xiaomi Redmi Note 6 Pro,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.167537249650874,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Vivo V11 Pro,Vivo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615205300012315,4.174387269895637,2.6955757778476817,4.432479190417956,2.275480580470441,16
Oppo R17 Pro,Oppo,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.966462351697517,4.859812404361672,2.6955757778476817,4.432479190417956,2.6232863300336255,16
Nokia 5.1 Plus,Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Honor 8X,Honor,3750,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.210340371976184,4.174387269895637,3.229716530666633,3.6968079214977663,1.8307733115718945,16
Poco F1,Poco,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.615205300012315,4.174387269895637,2.6955757778476817,4.055644773909356,2.275480580470441,16
Nokia 6.1 Plus,Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Vivo Nex,Vivo,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2316,10.308952660644293,4.859812404361672,2.6955757778476817,2.6956765115528345,2.6232863300336255,16
Oppo Find X,Oppo,3730,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.986833907533804,5.54907608489522,2.993150686917239,4.432479190417956,2.6232863300336255,16
Honor Play,Honor,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.798793481421463,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Realme 1,Realme,3410,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.239899174217728,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Xiaomi Mi A2,Xiaomi,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.103979355984773,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Honor 10,Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.740439071085758,4.859812404361672,2.993150686917239,4.362186083501108,2.275480580470441,16
Oppo F7,Oppo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.851720461714246,4.174387269895637,2.993150686917239,4.432479190417956,1.8307733115718945,16
Vivo X21,Vivo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.814164414575925,4.174387269895637,2.6955757778476817,3.2604979917020414,2.275480580470441,16
Nokia 8 Sirocco,Nokia,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.546812608597396,4.859812404361672,2.6955757778476817,2.1147653873537786,2.275480580470441,1
Infinix Hot S3,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.210340371976184,3.4965075614664802,2.7774745556704614,4.055644773909356,1.548529889071514,16
Nokia 6.1,Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.088172738001974,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Honor View 10,Honor,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.674074388208323,4.859812404361672,2.993150686917239,3.3789282589362983,2.275480580470441,16
Infinix Zero 5 Pro,Infinix,4350,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.674137279312397,4.859812404361672,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Oppo F5,Oppo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.259130536145614,3.4965075614664802,2.993150686917239,4.055644773909356,1.8307733115718945,16
OnePlus 5T,OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.257659366256743,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Honor 9i,Honor,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Xiaomi Mi MIX 2,Xiaomi,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.308952660644293,4.174387269895637,2.6955757778476817,2.1147653873537786,2.275480580470441,16
Lenovo K8 Plus,Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.852378886511985,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Mi A1,Xiaomi,3080,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
LG V30+,LG,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,10.239959789157341,4.859812404361672,2.993150686917239,2.1147653873537786,1.8307733115718945,16
Lenovo K8 Note,Lenovo,4000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.895629627136483,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Moto G5S,Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,16
Google Pixel 2 XL,Google,3520,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,9.47231994707559,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
