Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
google,0.5628891236401408,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.778768772309705,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
google,-0.02690051186194523,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,10.545341438708522,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
asus,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,11.156250521031495,2.0703385609633096,0.26606596566041507,0.4616432564687841,2.371928379499749,0.41750945930584477
samsung,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.950806546816688,2.0703385609633096,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,10.545341438708522,2.0703385609633096,0.7635897700433444,0.4616432564687841,1.7680106209934296,0.41750945930584477
asus,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.209439966733019,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
huawei,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,0.9920523275901147,1.3437159196172217,10.819598268208338,1.2910206614885977,2.426418116404194,2.0050700242192985,0.9970395628255747,0.41750945930584477
oneplus,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,10.46310334047155,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
asus,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.3544768064123174,9.852194258148577,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.143131622282732,1.2910206614885977,0.26606596566041507,1.7213246396915376,0.9970395628255747,0.41750945930584477
nokia,0.9866214831270764,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.392745258631441,1.2910206614885977,0.26606596566041507,1.3890866760643605,0.9970395628255747,0.41750945930584477
samsung,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.308952660644293,1.2910206614885977,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
samsung,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.203592144986466,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
htc,1.1355004202441077,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.87787736679393,2.0703385609633096,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.819778284410283,1.2910206614885977,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
apple,-1.279774028831425,-0.5638801453060532,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,-0.22742537139637722,-0.28117798644222164,10.51867319162636,1.2910206614885977,0.26606596566041507,0.3011616976093146,-0.0959079937810815,-2.130673273613211
apple,-0.28343037274052246,0.8499816950462091,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.757924157061597,1.2910206614885977,0.26606596566041507,0.3011616976093146,0.5084552404792794,-2.130673273613211
apple,-0.2547998079103241,0.8499816950462091,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,1.1583447410882728,1.6952382215903463,11.156250521031495,1.2910206614885977,0.26606596566041507,0.3011616976093146,0.5084552404792794,-2.130673273613211
motorola,-0.23876669160541303,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.95227771670556,1.2910206614885977,0.26606596566041507,-0.07688939988746286,1.7680106209934296,-2.130673273613211
htc,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.896572644989313,2.0703385609633096,0.26606596566041507,1.3890866760643605,1.7680106209934296,0.41750945930584477
nokia,0.17351344194944324,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.61547209118311,1.2910206614885977,0.4030834157678319,1.0946896997518571,0.9970395628255747,0.41750945930584477
samsung,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.308985993422082,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
samsung,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.6350223350286996,10.203406942652387,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
lg,0.4140101865231094,0.8499816950462091,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.4915438444274245,10.085434038999999,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,-2.130673273613211
oneplus,0.5285324458439028,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.903487552536127,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
samsung,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,0.9920523275901147,0.7698019572121203,9.740968623038354,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
google,0.5857935755042994,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.341452118734878,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
apple,-0.044078850760064237,0.8499816950462091,Yes,-0.7064272554931562,ios,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.46310334047155,0.5202817960673759,0.26606596566041507,0.3011616976093146,0.5084552404792794,-2.130673273613211
apple,-1.1205880883755222,-0.5638801453060532,Yes,-0.7064272554931562,ios,Yes,Yes,Yes,Yes,Yes,-0.22742537139637722,-0.28117798644222164,10.239959789157341,0.5202817960673759,0.26606596566041507,0.3011616976093146,-0.0959079937810815,-2.130673273613211
honor,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.915761913411517,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
oneplus,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.043249494911286,1.2910206614885977,0.7635897700433444,0.4616432564687841,1.7680106209934296,0.41750945930584477
asus,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.714417768752456,2.8540208286351425,1.409392547080344,0.4616432564687841,1.7680106209934296,0.41750945930584477
xiaomi,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.126631103850338,0.5202817960673759,0.7635897700433444,-0.3066081469267458,0.5084552404792794,0.41750945930584477
samsung,0.7575769644854896,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.596559730283433,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
samsung,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.085809109330082,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
motorola,0.9408125793987591,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,8.852950887099581,0.5202817960673759,1.2457733632476502,-0.07688939988746286,0.5084552404792794,-2.130673273613211
huawei,0.5857935755042994,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.668932138591325,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.5084552404792794,-2.130673273613211
apple,-0.21586223974125435,0.8499816950462091,Yes,-2.0727004626305363,ios,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.165505603232393,-0.2338735890405575,0.26606596566041507,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
yu,-0.5021678880432379,0.8499816950462091,Yes,1.1152703540233506,cyanogen,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.698847859222488,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,0.12770453822112587,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.895629627136483,0.5202817960673759,0.7635897700433444,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,-0.44490675838284116,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.165851817003619,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,-2.130673273613211
yu,-0.5021678880432379,0.8499816950462091,Yes,1.1152703540233506,cyanogen,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xiaomi,0.18496566788152258,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
realme,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,8.85366542803745,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.5084552404792794,0.41750945930584477
poco,1.7882772983726303,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.6306729008197725,9.680344001221918,1.2910206614885977,3.315529037299539,1.7213246396915376,1.7680106209934296,0.41750945930584477
samsung,1.7882772983726303,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.6306729008197725,10.596634733096073,2.0703385609633096,2.7687929836160037,2.4755547149527244,2.371928379499749,-2.130673273613211
realme,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,9.104979856318357,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
samsung,1.7882772983726303,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.6306729008197725,10.571316925111784,2.0703385609633096,0.26606596566041507,2.4755547149527244,1.7680106209934296,-2.130673273613211
vivo,1.7882772983726303,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.6306729008197725,9.959442464680574,2.0703385609633096,2.7687929836160037,2.4755547149527244,2.371928379499749,0.41750945930584477
vivo,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.3048320350689,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
realme,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,9.210340371976184,1.2910206614885977,2.7687929836160037,1.0946896997518571,0.9970395628255747,0.41750945930584477
realme,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.740968623038354,1.2910206614885977,3.315529037299539,2.4755547149527244,0.9970395628255747,0.41750945930584477
vivo,1.3301882610894566,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.6306729008197725,10.174315895415749,2.0703385609633096,2.7687929836160037,2.4755547149527244,2.371928379499749,0.41750945930584477
nubia,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.5230640328688159,10.778956289890028,2.0703385609633096,2.7687929836160037,1.3890866760643605,2.371928379499749,0.41750945930584477
samsung,3.5061111881845313,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.472704636443673,1.2910206614885977,2.7687929836160037,1.3890866760643605,0.9970395628255747,0.41750945930584477
vivo,1.7882772983726303,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.679781342959442,2.0703385609633096,2.7687929836160037,2.4755547149527244,0.9970395628255747,0.41750945930584477
oppo,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,No,No,No,0.9920523275901147,1.5230640328688159,10.047631185616188,2.8540208286351425,2.7687929836160037,1.3890866760643605,2.371928379499749,-2.130673273613211
realme,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.615805480084347,1.2910206614885977,3.315529037299539,1.3890866760643605,0.9970395628255747,0.41750945930584477
xiaomi,1.7882772983726303,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.546812608597396,1.2910206614885977,3.315529037299539,1.7213246396915376,1.7680106209934296,0.41750945930584477
nokia,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.5230640328688159,9.640693195592126,1.2910206614885977,2.7687929836160037,1.7213246396915376,0.9970395628255747,0.41750945930584477
samsung,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.720225553665117,2.0703385609633096,2.7687929836160037,2.4755547149527244,0.9970395628255747,0.41750945930584477
realme,1.255748792530941,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.392661928770137,1.2910206614885977,2.7687929836160037,1.3890866760643605,0.9970395628255747,0.41750945930584477
realme,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,9.059633754551479,0.5202817960673759,0.26606596566041507,1.0946896997518571,0.5084552404792794,0.41750945930584477
vivo,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.472012088995733,1.2910206614885977,0.7635897700433444,2.4755547149527244,0.9970395628255747,0.41750945930584477
xiaomi,1.2500226795649012,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.12414874950638122,9.37974553683691,1.2910206614885977,2.7687929836160037,2.4755547149527244,0.9970395628255747,0.41750945930584477
asus,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.239959789157341,1.2910206614885977,2.7687929836160037,3.1870860166520254,1.7680106209934296,0.41750945930584477
samsung,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.733884768149949,2.0703385609633096,2.0120953500923346,1.3890866760643605,1.7680106209934296,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.065314599925925,0.5202817960673759,2.7687929836160037,1.0946896997518571,0.5084552404792794,0.41750945930584477
motorola,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.8458906367216854,9.524493961633755,2.0703385609633096,2.7687929836160037,2.0701264895312526,0.9970395628255747,0.41750945930584477
nubia,2.360888594976597,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.5230640328688159,10.491274217438248,2.0703385609633096,2.7687929836160037,1.3890866760643605,2.371928379499749,0.41750945930584477
oppo,1.238570453632822,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.5230640328688159,9.391911647379434,2.0703385609633096,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
google,0.872099223806283,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,10.46310334047155,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
lg,0.7003158348250929,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.3580637686773491,10.596409707779776,1.2910206614885977,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
vivo,0.872099223806283,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.796681548218318,2.0703385609633096,2.7687929836160037,2.4755547149527244,1.7680106209934296,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.179881164491475,0.5202817960673759,0.26606596566041507,1.0946896997518571,0.5084552404792794,0.41750945930584477
samsung,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,No,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.210340371976184,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
samsung,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.159047077588632,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
asus,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.392661928770137,0.5202817960673759,0.26606596566041507,1.0946896997518571,0.5084552404792794,0.41750945930584477
realme,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.104979856318357,0.5202817960673759,0.4030834157678319,2.0701264895312526,0.5084552404792794,0.41750945930584477
honor,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,8.987196820661973,0.5202817960673759,0.4030834157678319,2.0050700242192985,0.5084552404792794,0.41750945930584477
nokia,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.3508898441472854,9.798182590890704,1.2910206614885977,0.26606596566041507,1.7213246396915376,0.9970395628255747,0.41750945930584477
samsung,0.9866214831270764,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.307846296966903,9.99884318585288,2.0703385609633096,1.486311632469694,2.0050700242192985,1.7680106209934296,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,0.9920523275901147,1.307846296966903,9.71057005652877,1.2910206614885977,1.486311632469694,2.0050700242192985,0.9970395628255747,0.41750945930584477
