Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
oppo,0.5318357591170124,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.085434038999999,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.5318357591170124,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.615805480084347,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.866979157719605,0.8408989648359135,0.3027840219504852,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
oneplus,0.773224357896091,2.239174504781084,0.8411808026580687,android,3.1039226823082164,10.59653472809574,1.5361122615628338,0.9003902042513835,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
oppo,0.8399914171328573,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.518429918794682,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.8194477065984677,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.546812608597396,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4533439441100173,0.6425456474690027,0.35328628469131584
huawei,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.901929536770998,2.2352189204266892,0.3027840219504852,1.6379526041120045,1.736536880853675,1.7683375790518623,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.190137664658664,0.8408989648359135,0.3027840219504852,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
huawei,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,3.1039226823082164,11.066497727453186,1.5361122615628338,0.9003902042513835,1.6379526041120045,1.4067562118040033,1.2869932877584933,0.35328628469131584
lg,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,3.1039226823082164,10.308952660644293,1.5361122615628338,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
oneplus,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.373491181781864,1.5361122615628338,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
apple,-0.31353792937312214,0.7414485115169157,-0.0778496656306147,ios,0.7178572993047696,10.725467604939041,0.8408989648359135,-0.24902393394969652,-0.07113371631150729,0.05329639178456407,0.21515723487866914,0.35328628469131584
apple,-0.6052586189614553,2.239174504781084,-0.0778496656306147,ios,2.327732738439625,11.156250521031495,0.8408989648359135,0.5930962940062589,-0.07113371631150729,0.05329639178456407,0.6425456474690027,0.35328628469131584
apple,-0.6052586189614553,0.7414485115169157,-0.0778496656306147,ios,1.8749552711829471,11.002099841204238,0.8408989648359135,0.38757545282372863,-0.07113371631150729,0.05329639178456407,0.6425456474690027,0.35328628469131584
google,0.18772860766598562,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.778768772309705,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
google,-0.34127193859454813,0.7414485115169157,0.8411808026580687,android,1.379056140378014,10.545341438708522,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
asus,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.379056140378014,11.156250521031495,1.5361122615628338,0.3027840219504852,-0.07113371631150729,0.19320319342542616,1.7683375790518623,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.950806546816688,1.5361122615628338,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,3.1039226823082164,10.545341438708522,1.5361122615628338,0.9003902042513835,0.32802808508931974,0.19320319342542616,1.2869932877584933,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.209439966733019,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
huawei,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5227950188721975,10.819598268208338,0.8408989648359135,0.3027840219504852,1.6379526041120045,1.4067562118040033,0.6425456474690027,0.35328628469131584
oneplus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,10.46310334047155,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
asus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.5335754347592612,9.852194258148577,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.143131622282732,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
nokia,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.392745258631441,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.308952660644293,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.203592144986466,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
htc,0.7013213710257271,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.87787736679393,1.5361122615628338,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.819778284410283,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
apple,-1.4650129048256626,-0.7562774817472526,-0.0778496656306147,ios,-0.10504778007443118,10.51867319162636,0.8408989648359135,-0.45445791625597476,-0.07113371631150729,0.05329639178456407,-0.33584226096934006,-2.5311798780428694
apple,-0.5713614965797124,0.7414485115169157,-0.0778496656306147,ios,0.9478395048954633,10.757924157061597,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
apple,-0.5456818584117252,0.7414485115169157,-0.0778496656306147,ios,1.8749552711829471,11.156250521031495,0.8408989648359135,0.38757545282372863,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
motorola,-0.5313012610376525,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.95227771670556,0.8408989648359135,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,-2.5311798780428694
htc,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.896572644989313,1.5361122615628338,0.9003902042513835,-0.07113371631150729,0.9486528533484035,1.2869932877584933,0.35328628469131584
nokia,-0.16151447141863862,-0.7562774817472526,0.8411808026580687,android,2.0977505328489316,9.61547209118311,0.8408989648359135,0.9003902042513835,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.308985993422082,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.8164449253198494,10.203406942652387,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lg,0.054194489192452816,0.7414485115169157,-2.3754258363523233,android,2.672706046825666,10.085434038999999,0.15333884603687012,0.9003902042513835,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
oneplus,0.15691304186440114,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,9.903487552536127,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.740968623038354,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
google,0.20827231820037528,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,10.341452118734878,0.15333884603687012,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
apple,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,ios,0.9478395048954633,10.46310334047155,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
apple,-1.3222341166116545,-0.7562774817472526,-0.9968801339192981,ios,-0.10504778007443118,10.239959789157341,0.15333884603687012,-0.45445791625597476,-0.07113371631150729,0.05329639178456407,-0.33584226096934006,-2.5311798780428694
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.915761913411517,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
oneplus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,10.043249494911286,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.19320319342542616,1.2869932877584933,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,10.714417768752456,2.2352189204266892,0.3027840219504852,0.8411314332182482,0.19320319342542616,1.2869932877584933,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,10.126631103850338,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.5049903271891661,0.21515723487866914,0.35328628469131584
samsung,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.596559730283433,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
samsung,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,2.0977505328489316,10.085809109330082,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
motorola,0.526699831483415,-0.7562774817472526,0.8411808026580687,android,2.0977505328489316,8.852950887099581,0.15333884603687012,0.9003902042513835,0.7116633729600402,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
huawei,0.20827231820037528,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.668932138591325,0.15333884603687012,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.21515723487866914,-2.5311798780428694
apple,-0.5107575505032629,0.7414485115169157,-2.3754258363523233,ios,0.9478395048954633,10.165505603232393,-0.5194274947319519,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
yu,-0.7675539321831336,0.7414485115169157,0.8411808026580687,cyanogen,0.9478395048954633,8.698847859222488,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.20260189248741794,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.895629627136483,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.7161946558471595,-0.7562774817472526,0.8411808026580687,android,2.0977505328489316,10.165851817003619,0.15333884603687012,0.9003902042513835,0.32802808508931974,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
yu,-0.7675539321831336,0.7414485115169157,0.8411808026580687,cyanogen,-0.20207152305800508,8.294049640102028,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,-0.1512426161514438,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,8.987196820661973,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.3728839909187291,8.85366542803745,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
poco,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8102727758605646,9.680344001221918,0.8408989648359135,0.3027840219504852,2.323619841647895,1.199653171754664,1.2869932877584933,0.35328628469131584
samsung,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8102727758605646,10.596634733096073,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,-2.5311798780428694
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.3728839909187291,9.104979856318357,0.8408989648359135,-0.5392109345730184,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
samsung,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8102727758605646,10.571316925111784,1.5361122615628338,0.3027840219504852,-0.07113371631150729,1.736536880853675,1.2869932877584933,-2.5311798780428694
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.8102727758605646,9.959442464680574,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.3048320350689,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.3728839909187291,9.210340371976184,0.8408989648359135,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.740968623038354,0.8408989648359135,0.3027840219504852,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,1.8102727758605646,10.174315895415749,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
nubia,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.778956289890028,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
samsung,2.827595411335057,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.472704636443673,0.8408989648359135,0.3027840219504852,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.679781342959442,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
oppo,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.047631185616188,2.2352189204266892,0.3027840219504852,1.9031759986042294,0.9486528533484035,1.7683375790518623,-2.5311798780428694
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.615805480084347,0.8408989648359135,0.3027840219504852,2.323619841647895,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.546812608597396,0.8408989648359135,0.3027840219504852,2.323619841647895,1.199653171754664,1.2869932877584933,0.35328628469131584
nokia,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.640693195592126,0.8408989648359135,0.3027840219504852,1.9031759986042294,1.199653171754664,0.6425456474690027,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.720225553665117,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.392661928770137,0.8408989648359135,0.3027840219504852,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.3728839909187291,9.059633754551479,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.472012088995733,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
xiaomi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,0.3010145516716373,9.37974553683691,0.8408989648359135,-0.5392109345730184,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.239959789157341,0.8408989648359135,0.3027840219504852,1.9031759986042294,2.2061031500839015,1.2869932877584933,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.733884768149949,1.5361122615628338,0.3027840219504852,1.3149727661145139,0.9486528533484035,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.065314599925925,0.15333884603687012,0.3027840219504852,1.9031759986042294,0.7180275612730829,0.21515723487866914,0.35328628469131584
motorola,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.0258810936018397,9.524493961633755,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.4533439441100173,0.6425456474690027,0.35328628469131584
nubia,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.491274217438248,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
oppo,0.7937680684304806,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.391911647379434,1.5361122615628338,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
google,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.379056140378014,10.46310334047155,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lg,0.3109908708723236,0.7414485115169157,0.8411808026580687,android,1.5371689067216159,10.596409707779776,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
vivo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.796681548218318,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.179881164491475,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
samsung,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.210340371976184,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.159047077588632,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.392661928770137,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.104979856318357,0.15333884603687012,0.3027840219504852,0.039134799558034186,1.4533439441100173,0.21515723487866914,0.35328628469131584
honor,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,8.987196820661973,0.15333884603687012,0.3027840219504852,0.039134799558034186,1.4067562118040033,0.21515723487866914,0.35328628469131584
nokia,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.5299819627969067,9.798182590890704,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
samsung,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.4868602992486515,9.99884318585288,1.5361122615628338,0.3027840219504852,0.9018722768787099,1.4067562118040033,1.2869932877584933,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.4868602992486515,9.71057005652877,0.8408989648359135,0.3027840219504852,0.9018722768787099,1.4067562118040033,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.167537249650874,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
vivo,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.615205300012315,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.4533439441100173,1.2869932877584933,0.35328628469131584
oppo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.966462351697517,1.5361122615628338,0.3027840219504852,-0.07113371631150729,1.4533439441100173,1.7683375790518623,0.35328628469131584
nokia,-0.1923300372202231,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.85366542803745,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.5164279762162202,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.210340371976184,0.8408989648359135,0.3027840219504852,0.6424441927125085,0.9486528533484035,0.6425456474690027,0.35328628469131584
poco,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5335754347592612,9.615205300012315,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
nokia,-0.1923300372202231,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.104979856318357,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.6593469534416718,10.308952660644293,1.5361122615628338,0.3027840219504852,-0.07113371631150729,0.19320319342542616,1.7683375790518623,0.35328628469131584
oppo,0.4958842656818305,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.986833907533804,2.2352189204266892,0.3027840219504852,0.32802808508931974,1.4533439441100173,1.7683375790518623,0.35328628469131584
honor,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.798793481421463,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.16718489713159596,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.239899174217728,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xiaomi,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.103979355984773,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
honor,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.740439071085758,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.4067562118040033,1.2869932877584933,0.35328628469131584
oppo,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.851720461714246,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4533439441100173,0.6425456474690027,0.35328628469131584
vivo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.814164414575925,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.6299995247877173,1.2869932877584933,0.35328628469131584
nokia,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.546812608597396,1.5361122615628338,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,-2.5311798780428694
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.210340371976184,0.15333884603687012,-0.5392109345730184,0.039134799558034186,1.199653171754664,0.21515723487866914,0.35328628469131584
nokia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.088172738001974,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.674074388208323,1.5361122615628338,0.3027840219504852,0.32802808508931974,0.7180275612730829,1.2869932877584933,0.35328628469131584
infinix,1.13273929224791,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.674137279312397,1.5361122615628338,0.3027840219504852,-0.07113371631150729,0.9486528533484035,1.2869932877584933,0.35328628469131584
oppo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.259130536145614,0.15333884603687012,0.3027840219504852,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
oneplus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.379056140378014,10.257659366256743,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.104979856318357,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.379056140378014,10.308952660644293,0.8408989648359135,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,0.35328628469131584
lenovo,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.852378886511985,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
