Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Google,0.5702365805866924,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.778768772309705,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Google,-0.019667738636610282,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,10.545341438708522,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Asus,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,11.156250521031495,2.0920764700263845,0.2776316517840247,0.4746544835841936,2.381175882178299,0.41659169399276824
Samsung,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.950806546816688,2.0920764700263845,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
LG,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,10.545341438708522,2.0920764700263845,0.7790173689482113,0.4746544835841936,1.7790267403792863,0.41659169399276824
Asus,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.209439966733019,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Huawei,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,1.0004504625321018,1.3594936445709036,10.819598268208338,1.3087674093511814,2.4611876549125937,2.0272598158699267,1.0091139351558178,0.41659169399276824
OnePlus,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,10.46310334047155,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Asus,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.3702847741642092,9.852194258148577,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.143131622282732,1.3087674093511814,0.2776316517840247,1.7416702940038153,1.0091139351558178,0.41659169399276824
Nokia,0.9940513342034342,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.392745258631441,1.3087674093511814,0.2776316517840247,1.4073595766500984,1.0091139351558178,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.308952660644293,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
Samsung,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.203592144986466,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
HTC,1.1429592206093164,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.87787736679393,2.0920764700263845,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
Samsung,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.819778284410283,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
Apple,-1.2727848750061115,-0.5553478324017044,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,-0.21818163558644343,-0.2699669240182364,10.51867319162636,1.3087674093511814,0.2776316517840247,0.3133454526144505,-0.08478362749881975,-2.1322667433044113
Apple,-0.2762474813667458,0.8582648318935419,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.757924157061597,1.3087674093511814,0.2776316517840247,0.3133454526144505,0.5204715396506635,-2.1322667433044113
Apple,-0.24761134936561463,0.8582648318935419,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,1.1666275668209942,1.7120038779522186,11.156250521031495,1.3087674093511814,0.2776316517840247,0.3133454526144505,0.5204715396506635,-2.1322667433044113
Motorola,-0.23157511544498113,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,9.95227771670556,1.3087674093511814,0.2776316517840247,-0.06655195422890328,1.7790267403792863,-2.1322667433044113
HTC,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.896572644989313,2.0920764700263845,0.2776316517840247,1.4073595766500984,1.7790267403792863,0.41659169399276824
Nokia,0.1807851853713081,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,9.61547209118311,1.3087674093511814,0.41562338496454787,1.1112066667444338,1.0091139351558178,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.308985993422082,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Samsung,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.654429195767571,10.203406942652387,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
LG,0.42132869418081015,0.8582648318935419,Yes,-2.0632225340268926,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.5105474678568305,10.085434038999999,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,-2.1322667433044113
OnePlus,0.535873222185335,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.903487552536127,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Samsung,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,1.0004504625321018,0.7839667329279403,9.740968623038354,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Google,0.5931454861875973,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.341452118734878,0.5340813189817668,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Apple,-0.036849417837289004,0.8582648318935419,Yes,-0.6949802219880059,iOS,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.46310334047155,0.5340813189817668,0.2776316517840247,0.3133454526144505,0.5204715396506635,-2.1322667433044113
Apple,-1.113567981079822,-0.5553478324017044,Yes,-0.6949802219880059,iOS,Yes,Yes,Yes,Yes,Yes,-0.21818163558644343,-0.2699669240182364,10.239959789157341,0.5340813189817668,0.2776316517840247,0.3133454526144505,-0.08478362749881975,-2.1322667433044113
Honor,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.915761913411517,0.5340813189817668,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
OnePlus,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.043249494911286,1.3087674093511814,0.7790173689482113,0.4746544835841936,1.7790267403792863,0.41659169399276824
Asus,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.714417768752456,2.879772250364041,1.4311616130683487,0.4746544835841936,1.7790267403792863,0.41659169399276824
Xiaomi,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.126631103850338,0.5340813189817668,0.7790173689482113,-0.2973194702294591,0.5204715396506635,0.41659169399276824
Samsung,0.7649622781943846,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.596559730283433,0.5340813189817668,0.2776316517840247,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Samsung,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.085809109330082,0.5340813189817668,0.2776316517840247,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Motorola,0.9482335230016242,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,8.852950887099581,0.5340813189817668,1.2657944329065811,-0.06655195422890328,0.5204715396506635,-2.1322667433044113
Huawei,0.5931454861875973,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.668932138591325,0.5340813189817668,0.2776316517840247,0.4746544835841936,0.5204715396506635,-2.1322667433044113
Apple,-0.2086662098440762,0.8582648318935419,Yes,-2.0632225340268926,iOS,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.165505603232393,-0.2239363612360481,0.2776316517840247,-0.06655195422890328,-0.08478362749881975,-2.1322667433044113
Yu,-0.49502752985538817,0.8582648318935419,Yes,1.1293428607305096,Cyanogen,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.698847859222488,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Samsung,0.1349673741694982,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.895629627136483,0.5340813189817668,0.7790173689482113,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Samsung,-0.4377552658531258,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.165851817003619,0.5340813189817668,0.7790173689482113,-0.06655195422890328,0.5204715396506635,-2.1322667433044113
Yu,-0.49502752985538817,0.8582648318935419,Yes,1.1293428607305096,Cyanogen,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.294049640102028,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Xiaomi,0.19223963817176057,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.987196820661973,-0.9507491645738099,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Realme,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.20843982128497687,8.85366542803745,0.5340813189817668,0.2776316517840247,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Poco,1.7958630302351077,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.6472571003923853,9.680344001221918,1.3087674093511814,3.36465043289258,1.7416702940038153,1.7790267403792863,0.41659169399276824
Samsung,1.7958630302351077,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.6472571003923853,10.596634733096073,2.0920764700263845,2.8087611657147615,2.5009465980075523,2.381175882178299,-2.1322667433044113
Realme,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.20843982128497687,9.104979856318357,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
Samsung,1.7958630302351077,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.6472571003923853,10.571316925111784,2.0920764700263845,0.2776316517840247,2.5009465980075523,1.7790267403792863,-2.1322667433044113
Vivo,1.7958630302351077,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.6472571003923853,9.959442464680574,2.0920764700263845,2.8087611657147615,2.5009465980075523,2.381175882178299,0.41659169399276824
Vivo,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.3048320350689,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.0091139351558178,0.41659169399276824
Realme,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.20843982128497687,9.210340371976184,1.3087674093511814,2.8087611657147615,1.1112066667444338,1.0091139351558178,0.41659169399276824
Realme,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.740968623038354,1.3087674093511814,3.36465043289258,2.5009465980075523,1.0091139351558178,0.41659169399276824
Vivo,1.3376849182170085,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.6472571003923853,10.174315895415749,2.0920764700263845,2.8087611657147615,2.5009465980075523,2.381175882178299,0.41659169399276824
Nubia,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.5393458044593296,10.778956289890028,2.0920764700263845,2.8087611657147615,1.4073595766500984,2.381175882178299,0.41659169399276824
Samsung,3.5140309503029794,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.472704636443673,1.3087674093511814,2.8087611657147615,1.4073595766500984,1.0091139351558178,0.41659169399276824
Vivo,1.7958630302351077,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.679781342959442,2.0920764700263845,2.8087611657147615,2.5009465980075523,1.0091139351558178,0.41659169399276824
Oppo,1.2231403902124838,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,No,No,No,1.0004504625321018,1.5393458044593296,10.047631185616188,2.879772250364041,2.8087611657147615,1.4073595766500984,2.381175882178299,-2.1322667433044113
Realme,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.615805480084347,1.3087674093511814,3.36465043289258,1.4073595766500984,1.0091139351558178,0.41659169399276824
Xiaomi,1.7958630302351077,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.546812608597396,1.3087674093511814,3.36465043289258,1.7416702940038153,1.7790267403792863,0.41659169399276824
Nokia,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.5393458044593296,9.640693195592126,1.3087674093511814,2.8087611657147615,1.7416702940038153,1.0091139351558178,0.41659169399276824
Samsung,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.720225553665117,2.0920764700263845,2.8087611657147615,2.5009465980075523,1.0091139351558178,0.41659169399276824
Realme,1.2632309750140673,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.392661928770137,1.3087674093511814,2.8087611657147615,1.4073595766500984,1.0091139351558178,0.41659169399276824
Realme,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.20843982128497687,9.059633754551479,0.5340813189817668,0.2776316517840247,1.1112066667444338,0.5204715396506635,0.41659169399276824
Vivo,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.472012088995733,1.3087674093511814,0.7790173689482113,2.5009465980075523,1.0091139351558178,0.41659169399276824
Xiaomi,1.2575037486138412,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.13649895732960646,9.37974553683691,1.3087674093511814,2.8087611657147615,2.5009465980075523,1.0091139351558178,0.41659169399276824
Asus,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,10.239959789157341,1.3087674093511814,2.8087611657147615,3.217645684946969,1.7790267403792863,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.733884768149949,2.0920764700263845,2.0411261099862705,1.4073595766500984,1.7790267403792863,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.065314599925925,0.5340813189817668,2.8087611657147615,1.1112066667444338,0.5204715396506635,0.41659169399276824
Motorola,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.8630796922584965,9.524493961633755,2.0920764700263845,2.8087611657147615,2.092748460195227,1.0091139351558178,0.41659169399276824
Nubia,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.5393458044593296,10.491274217438248,2.0920764700263845,2.8087611657147615,1.4073595766500984,2.381175882178299,0.41659169399276824
Oppo,1.2460492958133886,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.5393458044593296,9.391911647379434,2.0920764700263845,0.7790173689482113,1.4073595766500984,1.0091139351558178,0.41659169399276824
Google,0.8795068061989093,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,10.46310334047155,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
LG,0.7076900141921222,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.3738818173619778,10.596409707779776,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
Vivo,0.8795068061989093,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.796681548218318,2.0920764700263845,2.8087611657147615,2.5009465980075523,1.7790267403792863,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.179881164491475,0.5340813189817668,0.2776316517840247,1.1112066667444338,0.5204715396506635,0.41659169399276824
Samsung,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,No,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.210340371976184,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Samsung,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.159047077588632,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
Asus,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.392661928770137,0.5340813189817668,0.2776316517840247,1.1112066667444338,0.5204715396506635,0.41659169399276824
Realme,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.104979856318357,0.5340813189817668,0.41562338496454787,2.092748460195227,0.5204715396506635,0.41659169399276824
Honor,0.535873222185335,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,8.987196820661973,0.5340813189817668,0.41562338496454787,2.0272598158699267,0.5204715396506635,0.41659169399276824
Nokia,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.3666877309664407,9.798182590890704,1.3087674093511814,0.2776316517840247,1.7416702940038153,1.0091139351558178,0.41659169399276824
