Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
samsung,-0.7161946558471595,-0.7562774817472526,0.8411808026580687,android,2.0957559991220474,10.165851817003619,0.15333884603687012,0.8989725174678906,0.32802808508931974,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
yu,-0.7675539321831336,0.7414485115169157,0.8411808026580687,cyanogen,-0.20224528048950463,8.294049640102028,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,-0.1512426161514438,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.987196820661973,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.37225503941338334,8.85366542803745,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
poco,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8085058391706033,9.680344001221918,0.8408989648359135,0.3017160823793776,2.323619841647895,1.199653171754664,1.2869932877584933,0.35328628469131584
samsung,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8085058391706033,10.596634733096073,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,1.7683375790518623,-2.5311798780428694
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.37225503941338334,9.104979856318357,0.8408989648359135,-0.5397860991401046,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
samsung,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8085058391706033,10.571316925111784,1.5361122615628338,0.3017160823793776,-0.07113371631150729,1.736536880853675,1.2869932877584933,-2.5311798780428694
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.8085058391706033,9.959442464680574,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.3048320350689,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.37225503941338334,9.210340371976184,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.740968623038354,0.8408989648359135,0.3017160823793776,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,1.8085058391706033,10.174315895415749,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
nubia,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.778956289890028,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
samsung,2.827595411335057,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.472704636443673,0.8408989648359135,0.3017160823793776,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.679781342959442,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
oppo,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.047631185616188,2.2352189204266892,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.7683375790518623,-2.5311798780428694
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.615805480084347,0.8408989648359135,0.3017160823793776,2.323619841647895,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.546812608597396,0.8408989648359135,0.3017160823793776,2.323619841647895,1.199653171754664,1.2869932877584933,0.35328628469131584
nokia,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.640693195592126,0.8408989648359135,0.3017160823793776,1.9031759986042294,1.199653171754664,0.6425456474690027,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.720225553665117,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.392661928770137,0.8408989648359135,0.3017160823793776,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,2.239174504781084,0.8411808026580687,android,0.37225503941338334,9.059633754551479,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.472012088995733,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
xiaomi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,0.3004424994255223,9.37974553683691,0.8408989648359135,-0.5397860991401046,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.239959789157341,0.8408989648359135,0.3017160823793776,1.9031759986042294,2.2061031500839015,1.2869932877584933,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.733884768149949,1.5361122615628338,0.3017160823793776,1.3149727661145139,0.9486528533484035,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.065314599925925,0.15333884603687012,0.3017160823793776,1.9031759986042294,0.7180275612730829,0.21515723487866914,0.35328628469131584
motorola,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.0239434591341863,9.524493961633755,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.4533439441100173,0.6425456474690027,0.35328628469131584
nubia,1.800409884615574,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.491274217438248,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
oppo,0.7937680684304806,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.391911647379434,1.5361122615628338,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
google,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,10.46310334047155,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lg,0.3109908708723236,0.7414485115169157,0.8411808026580687,android,1.5356181872167314,10.596409707779776,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
vivo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.796681548218318,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.179881164491475,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
samsung,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.210340371976184,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.159047077588632,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.392661928770137,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.104979856318357,0.15333884603687012,0.3017160823793776,0.039134799558034186,1.4533439441100173,0.21515723487866914,0.35328628469131584
honor,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,8.987196820661973,0.15333884603687012,0.3017160823793776,0.039134799558034186,1.4067562118040033,0.21515723487866914,0.35328628469131584
nokia,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.5284369332179453,9.798182590890704,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
samsung,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.4853494092252286,9.99884318585288,1.5361122615628338,0.3017160823793776,0.9018722768787099,1.4067562118040033,1.2869932877584933,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.4853494092252286,9.71057005652877,0.8408989648359135,0.3017160823793776,0.9018722768787099,1.4067562118040033,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.167537249650874,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
vivo,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.615205300012315,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.4533439441100173,1.2869932877584933,0.35328628469131584
oppo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.966462351697517,1.5361122615628338,0.3017160823793776,-0.07113371631150729,1.4533439441100173,1.7683375790518623,0.35328628469131584
nokia,-0.1923300372202231,0.7414485115169157,0.8411808026580687,android,0.22862995943766132,8.85366542803745,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.5164279762162202,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.210340371976184,0.8408989648359135,0.3017160823793776,0.6424441927125085,0.9486528533484035,0.6425456474690027,0.35328628469131584
poco,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5320275602173383,9.615205300012315,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
nokia,-0.1923300372202231,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.104979856318357,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.6576995051960952,10.308952660644293,1.5361122615628338,0.3017160823793776,-0.07113371631150729,0.19320319342542616,1.7683375790518623,0.35328628469131584
oppo,0.4958842656818305,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.986833907533804,2.2352189204266892,0.3017160823793776,0.32802808508931974,1.4533439441100173,1.7683375790518623,0.35328628469131584
honor,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.798793481421463,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.16718489713159596,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.239899174217728,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xiaomi,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.103979355984773,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
honor,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.740439071085758,1.5361122615628338,0.3017160823793776,0.32802808508931974,1.4067562118040033,1.2869932877584933,0.35328628469131584
oppo,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.851720461714246,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4533439441100173,0.6425456474690027,0.35328628469131584
vivo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.814164414575925,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.6299995247877173,1.2869932877584933,0.35328628469131584
nokia,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,9.546812608597396,1.5361122615628338,0.8989725174678906,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,-2.5311798780428694
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.210340371976184,0.15333884603687012,-0.5397860991401046,0.039134799558034186,1.199653171754664,0.21515723487866914,0.35328628469131584
nokia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.088172738001974,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.674074388208323,1.5361122615628338,0.3017160823793776,0.32802808508931974,0.7180275612730829,1.2869932877584933,0.35328628469131584
infinix,1.13273929224791,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.674137279312397,1.5361122615628338,0.3017160823793776,-0.07113371631150729,0.9486528533484035,1.2869932877584933,0.35328628469131584
oppo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.259130536145614,0.15333884603687012,0.3017160823793776,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
oneplus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,10.257659366256743,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.104979856318357,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,10.308952660644293,0.8408989648359135,0.3017160823793776,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,0.35328628469131584
lenovo,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.852378886511985,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
